segment	fivePrime_1	threePrime_1	fivePrime_2	threePrime_2	counts
HA_vRNA	645	1185	1259	1290	1
M_vRNA	194	396	690	1019	1
M_vRNA	409	659	690	1019	1
M_vRNA	426	643	690	1019	1
M_vRNA	433	637	690	1019	1
M_vRNA	434	659	690	1019	1
M_vRNA	593	629	690	1019	1
M_vRNA	600	622	690	1019	1
NA_vRNA	76	93	352	1264	4
NA_vRNA	76	93	1326	1336	5
NA_vRNA	78	235	343	1256	128
NA_vRNA	78	235	1322	1376	84
NA_vRNA	85	1071	1145	1257	333
NA_vRNA	85	1071	1296	1327	307
NA_vRNA	86	1072	1296	1327	1
NA_vRNA	103	511	622	1258	6
NA_vRNA	103	511	1322	1378	3
NA_vRNA	122	1257	1314	1345	2
NA_vRNA	125	499	650	1327	30
NA_vRNA	126	152	1296	1327	3
NA_vRNA	128	1103	1239	1280	13
NA_vRNA	136	209	402	1116	4
NA_vRNA	149	1130	1280	1326	2
NA_vRNA	186	1186	1284	1349	61
NA_vRNA	187	1130	1225	1350	3
NA_vRNA	188	1257	1296	1345	241
NA_vRNA	195	236	345	1335	4
NA_vRNA	195	1257	1304	1378	1
NA_vRNA	195	1257	1313	1378	31
NA_vRNA	203	455	504	1258	15
NA_vRNA	203	455	1326	1372	7
NA_vRNA	204	1224	1296	1327	2
NA_vRNA	234	1132	1314	1327	8
NA_vRNA	234	1194	1307	1327	1
NA_vRNA	235	1230	1295	1378	7
NA_vRNA	307	1130	1222	1318	2
NA_vRNA	307	1173	1255	1264	35
NA_vRNA	308	1155	1247	1298	8
NA_vRNA	308	1155	1296	1350	96
NA_vRNA	343	1256	1322	1376	206
NA_vRNA	352	1264	1326	1336	13
NA_vRNA	364	819	904	1350	20
NA_vRNA	504	1258	1326	1372	10
NA_vRNA	622	1258	1322	1378	15
NA_vRNA	1145	1257	1291	1334	1
NA_vRNA	1145	1257	1296	1327	501
NA_vRNA	1145	1257	1296	1345	2
NA_vRNA	1145	1257	1297	1328	1
NP_vRNA	210	272	352	1426	1
PA_vRNA	39	261	295	2011	1
PA_vRNA	39	261	322	2021	1
PA_vRNA	39	261	351	2069	1
PA_vRNA	49	1949	1979	2031	1
PA_vRNA	63	309	313	2059	1
PA_vRNA	63	309	328	1953	1
PA_vRNA	63	309	387	1986	2
PA_vRNA	63	309	1988	2057	1
PA_vRNA	65	326	329	1822	1
PA_vRNA	65	326	334	1794	1
PA_vRNA	65	326	399	1890	1
PA_vRNA	65	1966	1975	2089	3
PA_vRNA	68	143	146	2012	1
PA_vRNA	68	143	163	2104	2
PA_vRNA	68	143	174	2098	1
PA_vRNA	68	143	182	2038	1
PA_vRNA	68	143	202	1913	1
