segment	fivePrime_1	threePrime_1	fivePrime_2	threePrime_2	counts
HA_vRNA	645	1185	1259	1290	1
M_vRNA	434	659	690	1019	1
M_vRNA	579	624	690	1019	1
M_vRNA	593	629	690	1019	1
M_vRNA	600	622	690	1019	1
NA_vRNA	76	93	352	1264	4
NA_vRNA	76	93	1326	1336	7
NA_vRNA	78	235	343	1256	64
NA_vRNA	78	235	1322	1376	41
NA_vRNA	79	1034	1222	1318	2
NA_vRNA	85	1071	1145	1257	119
NA_vRNA	85	1071	1296	1327	99
NA_vRNA	86	236	275	1099	1
NA_vRNA	103	511	622	1258	47
NA_vRNA	103	511	1322	1378	23
NA_vRNA	122	1257	1314	1345	45
NA_vRNA	125	499	650	1327	9
NA_vRNA	128	1103	1239	1280	7
NA_vRNA	136	209	402	1116	1
NA_vRNA	186	1186	1284	1349	66
NA_vRNA	186	1289	1314	1327	1
NA_vRNA	187	1130	1225	1350	23
NA_vRNA	188	1257	1296	1345	430
NA_vRNA	195	1257	1304	1378	2
NA_vRNA	195	1257	1313	1378	1
NA_vRNA	203	455	504	1258	20
NA_vRNA	203	455	1326	1372	11
NA_vRNA	213	1129	1283	1327	11
NA_vRNA	234	1132	1314	1327	8
NA_vRNA	235	1230	1295	1378	37
NA_vRNA	272	1152	1221	1256	1
NA_vRNA	307	1130	1222	1318	1
NA_vRNA	307	1173	1255	1264	6
NA_vRNA	308	1155	1247	1298	13
NA_vRNA	308	1155	1296	1350	159
NA_vRNA	343	1256	1322	1376	92
NA_vRNA	352	1264	1326	1336	36
NA_vRNA	364	819	904	1350	2
NA_vRNA	504	1258	1326	1372	14
NA_vRNA	622	1258	1322	1378	57
NA_vRNA	1145	1257	1296	1327	199
NA_vRNA	1145	1257	1296	1345	6
NP_vRNA	196	343	439	1300	1
NP_vRNA	396	1190	1394	1441	1
PA_vRNA	39	261	296	2057	1
PA_vRNA	55	1949	1975	2089	2
PA_vRNA	59	1960	1977	2069	1
PA_vRNA	65	326	328	1953	1
PA_vRNA	65	326	329	1844	1
PA_vRNA	65	326	353	2021	1
PA_vRNA	65	326	385	1948	1
PA_vRNA	65	326	399	1890	1
PA_vRNA	65	326	471	1857	1
PA_vRNA	65	326	1977	2023	1
PA_vRNA	65	326	1988	2057	1
PA_vRNA	65	1947	1975	2089	1
PA_vRNA	65	1966	1975	2089	1
PA_vRNA	66	116	131	186	1
PA_vRNA	66	2046	2081	2097	1
PA_vRNA	68	143	170	2113	1
PA_vRNA	68	143	174	2098	1
PA_vRNA	68	143	214	2052	1
PA_vRNA	68	143	228	2025	1
PA_vRNA	68	143	230	2106	1
PA_vRNA	68	143	234	2115	1
PA_vRNA	68	143	238	2075	1
PA_vRNA	68	143	285	2009	2
PA_vRNA	68	143	287	1970	1
PA_vRNA	68	143	290	1988	1
PA_vRNA	68	143	1975	2089	1
PA_vRNA	72	262	265	2074	2
PA_vRNA	72	262	275	1848	1
PA_vRNA	72	262	275	2002	1
PA_vRNA	72	262	275	2056	1
PA_vRNA	72	262	275	2076	1
PA_vRNA	72	262	276	2022	1
PA_vRNA	72	262	276	2053	1
PA_vRNA	72	262	277	2034	19
PA_vRNA	72	262	277	2050	2
PA_vRNA	72	262	278	2020	1
PA_vRNA	72	262	278	2040	1
PA_vRNA	72	262	281	2074	17
PA_vRNA	72	262	282	1988	2
PA_vRNA	72	262	282	2007	1
PA_vRNA	72	262	282	2028	1
PA_vRNA	72	262	283	1996	3
PA_vRNA	72	262	283	2028	1
PA_vRNA	72	262	283	2032	8
PA_vRNA	72	262	283	2041	1
PA_vRNA	72	262	283	2064	92
PA_vRNA	72	262	284	2032	1
PA_vRNA	72	262	284	2074	4
PA_vRNA	72	262	284	2102	11
PA_vRNA	72	262	284	2157	1
PA_vRNA	72	262	285	369	4
PA_vRNA	72	262	285	2003	5
PA_vRNA	72	262	285	2009	142
PA_vRNA	72	262	285	2025	19
PA_vRNA	72	262	285	2052	1
PA_vRNA	72	262	285	2073	11
PA_vRNA	72	262	285	2074	49
PA_vRNA	72	262	286	298	1
PA_vRNA	72	262	286	2024	1
PA_vRNA	72	262	286	2036	4
PA_vRNA	72	262	286	2045	3
PA_vRNA	72	262	286	2077	49
PA_vRNA	72	262	287	1970	59
PA_vRNA	72	262	287	2039	1
PA_vRNA	72	262	287	2050	2
PA_vRNA	72	262	288	1939	2
PA_vRNA	72	262	288	2062	1
PA_vRNA	72	262	288	2069	2
PA_vRNA	72	262	290	1988	21
PA_vRNA	72	262	290	1994	3
PA_vRNA	72	262	290	2001	1
PA_vRNA	72	262	290	2020	2
PA_vRNA	72	262	290	2044	143
PA_vRNA	72	262	290	2068	6
PA_vRNA	72	262	291	1978	20
PA_vRNA	72	262	291	2033	1
PA_vRNA	72	262	291	2051	11
PA_vRNA	72	262	292	1960	10
PA_vRNA	72	262	292	1962	21
PA_vRNA	72	262	292	2026	47
PA_vRNA	72	262	292	2033	1
PA_vRNA	72	262	292	2061	3
PA_vRNA	72	262	292	2064	1
PA_vRNA	72	262	293	1952	27
PA_vRNA	72	262	293	1967	22
PA_vRNA	72	262	293	1986	6
PA_vRNA	72	262	293	2028	77
PA_vRNA	72	262	293	2034	9
PA_vRNA	72	262	293	2039	7
PA_vRNA	72	262	293	2043	1
PA_vRNA	72	262	293	2046	15
PA_vRNA	72	262	293	2053	3
PA_vRNA	72	262	293	2058	12
PA_vRNA	72	262	293	2068	2
PA_vRNA	72	262	293	2069	1
PA_vRNA	72	262	293	2107	3
PA_vRNA	72	262	293	2142	125
PA_vRNA	72	262	293	2176	6
PA_vRNA	72	262	294	1814	439
PA_vRNA	72	262	294	1973	1
PA_vRNA	72	262	294	1988	1
PA_vRNA	72	262	294	2008	3
PA_vRNA	72	262	294	2045	8
PA_vRNA	72	262	294	2051	2
PA_vRNA	72	262	294	2053	1
PA_vRNA	72	262	294	2055	67
PA_vRNA	72	262	294	2057	2
PA_vRNA	72	262	295	2001	2
PA_vRNA	72	262	295	2011	942
PA_vRNA	72	262	295	2019	158
PA_vRNA	72	262	295	2032	4
PA_vRNA	72	262	296	370	24
PA_vRNA	72	262	296	1955	4
PA_vRNA	72	262	296	1977	1
PA_vRNA	72	262	296	2001	58
PA_vRNA	72	262	296	2002	121
PA_vRNA	72	262	296	2009	3
PA_vRNA	72	262	296	2022	134
PA_vRNA	72	262	296	2025	499
PA_vRNA	72	262	296	2028	3
PA_vRNA	72	262	296	2032	4
PA_vRNA	72	262	296	2051	28
PA_vRNA	72	262	296	2052	137
PA_vRNA	72	262	296	2054	2
PA_vRNA	72	262	296	2057	276
PA_vRNA	72	262	296	2064	40
PA_vRNA	72	262	296	2068	56
PA_vRNA	72	262	296	2128	1
PA_vRNA	72	262	297	362	100
PA_vRNA	72	262	297	1969	147
PA_vRNA	72	262	297	1982	115
