segment	fivePrime_1	threePrime_1	fivePrime_2	threePrime_2	counts
HA_vRNA	444	710	750	1077	1
M_vRNA	434	659	690	1019	2
M_vRNA	600	622	690	1019	2
NA_vRNA	51	87	195	1257	18
NA_vRNA	70	84	281	1185	47
NA_vRNA	70	196	307	1200	6
NA_vRNA	70	196	1296	1327	10
NA_vRNA	70	205	1314	1327	1
NA_vRNA	78	1069	1101	1256	2
NA_vRNA	80	1071	1101	1256	108
NA_vRNA	80	1071	1325	1338	12
NA_vRNA	84	206	308	1077	22
NA_vRNA	84	206	363	1327	2
NA_vRNA	84	206	1193	1229	8
NA_vRNA	85	193	308	1257	2
NA_vRNA	86	102	187	1258	58
NA_vRNA	86	102	1296	1327	62
NA_vRNA	86	173	343	1331	19
NA_vRNA	86	403	492	517	3
NA_vRNA	86	529	819	1326	1
NA_vRNA	86	1077	1121	1258	7
NA_vRNA	90	100	188	1290	2
NA_vRNA	90	100	387	1250	1
NA_vRNA	90	100	1296	1327	2
NA_vRNA	91	201	353	1345	9
NA_vRNA	92	126	157	308	29
NA_vRNA	92	126	333	1188	20
NA_vRNA	92	126	1224	1258	13
NA_vRNA	92	126	1296	1327	1
NA_vRNA	92	126	1304	1378	8
NA_vRNA	92	993	1071	1125	6
NA_vRNA	92	993	1222	1318	5
NA_vRNA	92	1254	1325	1338	18
NA_vRNA	101	614	655	807	44
NA_vRNA	101	614	904	1345	17
NA_vRNA	124	485	490	1323	1
NA_vRNA	125	1224	1296	1327	1
NA_vRNA	141	1173	1221	1240	11
NA_vRNA	141	1173	1273	1344	13
NA_vRNA	149	1071	1121	1130	7
NA_vRNA	149	1071	1223	1327	3
NA_vRNA	150	993	1029	1069	176
NA_vRNA	157	308	333	1188	35
NA_vRNA	157	308	1224	1258	21
NA_vRNA	157	308	1304	1378	13
NA_vRNA	167	236	306	1258	4
NA_vRNA	187	1258	1296	1327	102
NA_vRNA	188	1254	1296	1327	1
NA_vRNA	194	1263	1296	1327	1
