segment	fivePrime_1	threePrime_1	fivePrime_2	threePrime_2	counts
HA_vRNA	179	285	435	1465	2
HA_vRNA	439	1420	1555	1603	2
M_vRNA	268	640	690	1019	1
M_vRNA	600	622	690	1019	1
NA_vRNA	51	87	195	1257	35
NA_vRNA	70	84	281	1185	53
NA_vRNA	70	196	307	1200	21
NA_vRNA	70	196	1296	1327	22
NA_vRNA	78	1069	1101	1256	1
NA_vRNA	80	1071	1101	1256	58
NA_vRNA	80	1071	1325	1338	7
NA_vRNA	84	206	308	1077	28
NA_vRNA	84	206	363	1327	11
NA_vRNA	84	206	1193	1229	4
NA_vRNA	86	102	187	1258	158
NA_vRNA	86	102	1293	1324	1
NA_vRNA	86	102	1296	1327	174
NA_vRNA	86	173	343	1331	10
NA_vRNA	86	403	492	517	1
NA_vRNA	86	993	1224	1258	2
NA_vRNA	86	993	1322	1376	3
NA_vRNA	86	1077	1121	1258	7
NA_vRNA	90	100	387	1250	3
NA_vRNA	90	100	1296	1327	2
NA_vRNA	92	126	157	308	42
NA_vRNA	92	126	333	1188	26
NA_vRNA	92	126	1224	1258	21
NA_vRNA	92	126	1296	1327	3
NA_vRNA	92	126	1304	1378	15
NA_vRNA	92	993	1071	1125	9
NA_vRNA	92	993	1222	1318	4
NA_vRNA	101	614	655	807	34
NA_vRNA	101	614	904	1345	20
NA_vRNA	141	1173	1221	1240	3
NA_vRNA	141	1173	1273	1344	2
NA_vRNA	149	1071	1121	1130	1
NA_vRNA	150	993	1029	1069	259
NA_vRNA	150	1224	1296	1327	1
NA_vRNA	157	308	333	1188	39
NA_vRNA	157	308	1224	1258	24
NA_vRNA	157	308	1304	1378	15
NA_vRNA	167	236	306	1258	8
NA_vRNA	187	1258	1293	1324	1
NA_vRNA	187	1258	1296	1327	335
NA_vRNA	188	1254	1296	1327	12
NA_vRNA	188	1321	1325	1338	1
NA_vRNA	195	1224	1314	1327	3
NA_vRNA	196	1227	1296	1327	3
NA_vRNA	200	1225	1296	1327	300
NA_vRNA	203	1109	1287	1323	10
NA_vRNA	203	1130	1305	1345	5
NA_vRNA	204	236	381	1071	40
NA_vRNA	204	236	1317	1326	16
NA_vRNA	204	506	833	1225	4
NA_vRNA	204	1144	1229	1308	3
NA_vRNA	204	1224	1295	1318	46
NA_vRNA	204	1249	1298	1326	5
NA_vRNA	211	1286	1295	1318	1
NA_vRNA	216	1223	1295	1318	8
NA_vRNA	300	315	458	1073	5
NA_vRNA	307	1130	1194	1245	40
NA_vRNA	307	1130	1284	1305	24
NA_vRNA	307	1200	1296	1327	59
NA_vRNA	308	383	490	1323	4
NA_vRNA	308	1077	1193	1229	15
NA_vRNA	310	1228	1296	1327	3
NA_vRNA	333	1188	1224	1258	24
NA_vRNA	333	1188	1304	1378	12
NA_vRNA	335	1229	1296	1327	1
NA_vRNA	337	1229	1344	1372	1
NA_vRNA	354	1227	1296	1327	1
NA_vRNA	355	1256	1296	1327	2
NA_vRNA	381	1071	1317	1326	16
NA_vRNA	387	1250	1296	1327	16
NA_vRNA	428	466	555	1364	29
NA_vRNA	492	517	586	1071	1
NA_vRNA	499	1145	1296	1327	1
NA_vRNA	655	807	904	1345	20
NA_vRNA	794	810	1224	1316	1
NA_vRNA	973	1015	1224	1316	1
NA_vRNA	1071	1125	1222	1318	7
NA_vRNA	1101	1256	1325	1338	9
NA_vRNA	1194	1245	1284	1305	72
NA_vRNA	1221	1240	1273	1344	2
NA_vRNA	1224	1258	1304	1378	29
NA_vRNA	1224	1258	1322	1376	10
NP_vRNA	83	325	378	1461	2
NP_vRNA	576	1069	1134	1151	13
PA_vRNA	39	261	298	2064	2
PA_vRNA	39	261	304	342	1
PA_vRNA	39	261	511	1780	1
PA_vRNA	39	261	2188	2197	1
PA_vRNA	55	289	334	2030	3
PA_vRNA	55	1949	2023	2034	1
PA_vRNA	56	329	333	1729	2
PA_vRNA	59	1960	2023	2034	1
PA_vRNA	65	255	298	2064	1
PA_vRNA	65	326	330	1889	1
PA_vRNA	65	326	370	1884	1
PA_vRNA	65	326	537	1863	1
PA_vRNA	65	1973	1993	2052	1
PA_vRNA	65	2137	2140	2149	2
PA_vRNA	68	143	159	1976	2
PA_vRNA	68	143	181	2074	1
PA_vRNA	68	143	193	1958	3
PA_vRNA	68	143	212	2096	1
PA_vRNA	68	143	290	2031	1
PA_vRNA	68	425	471	1845	2
PA_vRNA	72	262	275	284	1
PA_vRNA	72	262	275	299	4
PA_vRNA	72	262	275	2005	1
PA_vRNA	72	262	275	2050	1
PA_vRNA	72	262	275	2051	1
PA_vRNA	72	262	276	2007	3
PA_vRNA	72	262	278	2052	1
PA_vRNA	72	262	278	2074	1
PA_vRNA	72	262	279	2035	1
PA_vRNA	72	262	283	2052	8
PA_vRNA	72	262	284	1919	1
PA_vRNA	72	262	284	2068	2
PA_vRNA	72	262	284	2140	5
PA_vRNA	72	262	285	303	5
PA_vRNA	72	262	285	2025	7
PA_vRNA	72	262	285	2028	13
PA_vRNA	72	262	285	2032	1
PA_vRNA	72	262	285	2052	2
PA_vRNA	72	262	286	1992	3
PA_vRNA	72	262	286	2021	14
PA_vRNA	72	262	286	2036	3
PA_vRNA	72	262	286	2045	22
PA_vRNA	72	262	288	1973	1
PA_vRNA	72	262	288	1978	5
PA_vRNA	72	262	289	1640	1
PA_vRNA	72	262	289	2022	3
PA_vRNA	72	262	289	2044	6
PA_vRNA	72	262	289	2052	2
PA_vRNA	72	262	289	2075	1
PA_vRNA	72	262	290	2031	87
PA_vRNA	72	262	290	2041	37
PA_vRNA	72	262	290	2051	90
PA_vRNA	72	262	290	2056	11
PA_vRNA	72	262	291	1939	169
PA_vRNA	72	262	291	1962	1
PA_vRNA	72	262	291	1978	15
PA_vRNA	72	262	291	2020	4
PA_vRNA	72	262	291	2029	2
PA_vRNA	72	262	291	2033	2
PA_vRNA	72	262	291	2041	1
PA_vRNA	72	262	291	2046	2
PA_vRNA	72	262	292	1962	1
PA_vRNA	72	262	292	2006	58
PA_vRNA	72	262	292	2007	1
