A00953:39:HTJFGDSXX:4:1128:21079:13322	NS_vRNA	413	717
A00953:39:HTJFGDSXX:4:1128:2166:36589	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:1160:24297:12446	NS_vRNA	178	747
A00953:39:HTJFGDSXX:4:1260:22254:29637	NS_vRNA	159	691
A00953:39:HTJFGDSXX:4:1376:19443:6480	NS_vRNA	136	669
A00953:39:HTJFGDSXX:4:1377:3703:27759	NS_vRNA	353	785
A00953:39:HTJFGDSXX:4:1422:18457:10880	NS_vRNA	491	530
A00953:39:HTJFGDSXX:4:1454:12147:12164	NS_vRNA	360	557
A00953:39:HTJFGDSXX:4:1476:7319:33708	NS_vRNA	294	728
A00953:39:HTJFGDSXX:4:1477:30327:33599	NS_vRNA	295	712
A00953:39:HTJFGDSXX:4:1478:13512:2096	NS_vRNA	260	478
A00953:39:HTJFGDSXX:4:1548:15655:3490	NS_vRNA	216	702
A00953:39:HTJFGDSXX:4:1550:13087:21590	NS_vRNA	154	176
A00953:39:HTJFGDSXX:4:1551:19596:2613	NS_vRNA	281	321
A00953:39:HTJFGDSXX:4:1551:19605:2754	NS_vRNA	281	321
A00953:39:HTJFGDSXX:4:1570:31150:32957	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1571:5755:16282	NS_vRNA	151	166
A00953:39:HTJFGDSXX:4:1617:11324:4038	NS_vRNA	165	668
A00953:39:HTJFGDSXX:4:1650:6723:1391	NS_vRNA	300	695
A00953:39:HTJFGDSXX:4:1671:19813:27289	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1674:18837:12289	NS_vRNA	651	685
A00953:39:HTJFGDSXX:4:1674:30110:28119	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:2144:20654:35446	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:2145:13395:30577	NS_vRNA	213	541
A00953:39:HTJFGDSXX:4:2146:14995:30968	NS_vRNA	213	541
A00953:39:HTJFGDSXX:4:2215:15881:35665	NS_vRNA	681	715
A00953:39:HTJFGDSXX:4:2216:10728:23891	NS_vRNA	478	736
A00953:39:HTJFGDSXX:4:2252:6686:22279	NS_vRNA	499	536
A00953:39:HTJFGDSXX:4:2276:9787:5822	NS_vRNA	173	684
A00953:39:HTJFGDSXX:4:2349:23005:1783	NS_vRNA	651	690
A00953:39:HTJFGDSXX:4:2350:5710:10066	NS_vRNA	261	440
A00953:39:HTJFGDSXX:4:2372:15573:23296	NS_vRNA	138	718
A00953:39:HTJFGDSXX:4:2574:2817:17080	NS_vRNA	282	290
A00953:39:HTJFGDSXX:4:2576:14235:7858	NS_vRNA	823	852
A00953:39:HTJFGDSXX:4:2621:6804:34068	NS_vRNA	225	739
A00953:39:HTJFGDSXX:4:2622:3360:8500	NS_vRNA	225	739
A00953:39:HTJFGDSXX:4:1101:5972:4820	NS_vRNA	425	434
A00953:39:HTJFGDSXX:4:1101:17381:30843	NS_vRNA	182	725
A00953:39:HTJFGDSXX:4:1133:5132:8719	NS_vRNA	751	770
A00953:39:HTJFGDSXX:4:1133:19877:17221	NS_vRNA	248	444
A00953:39:HTJFGDSXX:4:1215:24849:14841	NS_vRNA	300	695
A00953:39:HTJFGDSXX:4:1226:3694:26897	NS_vRNA	531	544
A00953:39:HTJFGDSXX:4:1267:28203:23093	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:1268:16486:6245	NS_vRNA	360	526
A00953:39:HTJFGDSXX:4:1268:16740:6370	NS_vRNA	360	526
A00953:39:HTJFGDSXX:4:1307:18096:24439	NS_vRNA	493	537
A00953:39:HTJFGDSXX:4:1326:17345:29152	NS_vRNA	219	740
A00953:39:HTJFGDSXX:4:1374:4508:23015	NS_vRNA	767	820
A00953:39:HTJFGDSXX:4:1417:13214:4586	NS_vRNA	373	701
A00953:39:HTJFGDSXX:4:1417:31268:12117	NS_vRNA	154	824
A00953:39:HTJFGDSXX:4:1417:5348:21966	NS_vRNA	653	721
A00953:39:HTJFGDSXX:4:1418:8214:34162	NS_vRNA	219	695
A00953:39:HTJFGDSXX:4:1458:5846:18975	NS_vRNA	356	648
A00953:39:HTJFGDSXX:4:1522:13485:4429	NS_vRNA	260	525
A00953:39:HTJFGDSXX:4:1522:8250:33755	NS_vRNA	144	236
A00953:39:HTJFGDSXX:4:1611:6244:5071	NS_vRNA	245	556
A00953:39:HTJFGDSXX:4:1611:8269:17566	NS_vRNA	577	819
A00953:39:HTJFGDSXX:4:1657:24325:32471	NS_vRNA	295	712
A00953:39:HTJFGDSXX:4:2117:6325:26381	NS_vRNA	523	592
A00953:39:HTJFGDSXX:4:2117:22851:28447	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:2166:17011:36714	NS_vRNA	742	783
A00953:39:HTJFGDSXX:4:2211:28791:28526	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2371:3577:22811	NS_vRNA	651	781
A00953:39:HTJFGDSXX:4:2415:19045:12712	NS_vRNA	523	592
A00953:39:HTJFGDSXX:4:2415:18855:12947	NS_vRNA	523	592
A00953:39:HTJFGDSXX:4:2415:13964:29997	NS_vRNA	460	489
A00953:39:HTJFGDSXX:4:2460:4978:2597	NS_vRNA	366	636
A00953:39:HTJFGDSXX:4:2505:24017:14184	NS_vRNA	245	592
A00953:39:HTJFGDSXX:4:2525:23267:26569	NS_vRNA	310	730
A00953:39:HTJFGDSXX:4:2570:25789:33411	NS_vRNA	352	523
A00953:39:HTJFGDSXX:4:2571:9209:26396	NS_vRNA	260	525
A00953:39:HTJFGDSXX:4:2664:19063:36793	NS_vRNA	657	712
A00953:39:HTJFGDSXX:4:2665:31675:16266	NS_vRNA	577	819
A00953:39:HTJFGDSXX:4:2667:5755:15906	NS_vRNA	253	824
A00953:39:HTJFGDSXX:4:1143:31557:20854	NS_vRNA	229	478
A00953:39:HTJFGDSXX:4:1173:26404:20666	NS_vRNA	310	636
A00953:39:HTJFGDSXX:4:1174:13566:14967	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1175:14751:28729	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1230:21721:34757	NS_vRNA	207	319
A00953:39:HTJFGDSXX:4:1231:31232:12618	NS_vRNA	79	118
A00953:39:HTJFGDSXX:4:1247:23547:29778	NS_vRNA	116	628
A00953:39:HTJFGDSXX:4:1250:19045:19288	NS_vRNA	264	310
A00953:39:HTJFGDSXX:4:1315:23836:2347	NS_vRNA	300	695
A00953:39:HTJFGDSXX:4:1334:30255:14841	NS_vRNA	358	415
A00953:39:HTJFGDSXX:4:1334:30608:14951	NS_vRNA	358	415
A00953:39:HTJFGDSXX:4:1427:15148:19241	NS_vRNA	151	166
A00953:39:HTJFGDSXX:4:1445:28122:3662	NS_vRNA	403	543
A00953:39:HTJFGDSXX:4:1506:9932:1783	NS_vRNA	541	799
A00953:39:HTJFGDSXX:4:1530:18213:32597	NS_vRNA	299	636
A00953:39:HTJFGDSXX:4:1555:28565:4398	NS_vRNA	222	503
A00953:39:HTJFGDSXX:4:1556:10610:25285	NS_vRNA	312	769
A00953:39:HTJFGDSXX:4:1618:8992:21543	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:1619:5159:36699	NS_vRNA	264	310
A00953:39:HTJFGDSXX:4:1622:7708:10739	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1641:29975:4773	NS_vRNA	79	118
A00953:39:HTJFGDSXX:4:2101:2654:13009	NS_vRNA	425	434
A00953:39:HTJFGDSXX:4:2219:2374:6950	NS_vRNA	791	832
A00953:39:HTJFGDSXX:4:2220:9598:25974	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2221:23683:11569	NS_vRNA	411	468
A00953:39:HTJFGDSXX:4:2331:29369:23641	NS_vRNA	823	852
A00953:39:HTJFGDSXX:4:2357:17237:25739	NS_vRNA	225	739
