A00953:39:HTJFGDSXX:4:1102:19144:2487	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1103:25943:24502	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1103:22914:36886	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1104:16306:3020	NS_vRNA	257	751
A00953:39:HTJFGDSXX:4:1104:27832:32283	NS_vRNA	155	200
A00953:39:HTJFGDSXX:4:1132:24062:15233	NS_vRNA	768	823
A00953:39:HTJFGDSXX:4:1134:18502:12618	NS_vRNA	248	283
A00953:39:HTJFGDSXX:4:1134:25843:12806	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:1134:18295:13354	NS_vRNA	248	283
A00953:39:HTJFGDSXX:4:1134:17671:30780	NS_vRNA	247	265
A00953:39:HTJFGDSXX:4:1135:9091:16110	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1135:25174:31062	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1165:12518:18505	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1216:6596:13604	NS_vRNA	288	707
A00953:39:HTJFGDSXX:4:1218:7536:2394	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1218:4318:21120	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1218:10827:29543	NS_vRNA	351	409
A00953:39:HTJFGDSXX:4:1219:20473:5259	NS_vRNA	132	617
A00953:39:HTJFGDSXX:4:1239:29387:36385	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:1240:15835:1705	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1240:24144:29215	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1241:2980:13542	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1241:12680:18975	NS_vRNA	160	540
A00953:39:HTJFGDSXX:4:1241:22083:19601	NS_vRNA	685	820
A00953:39:HTJFGDSXX:4:1241:1380:36448	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1242:1199:16188	NS_vRNA	737	765
A00953:39:HTJFGDSXX:4:1270:29622:8328	NS_vRNA	466	515
A00953:39:HTJFGDSXX:4:1270:13205:11710	NS_vRNA	306	369
A00953:39:HTJFGDSXX:4:1270:3486:31485	NS_vRNA	257	751
A00953:39:HTJFGDSXX:4:1270:8666:34726	NS_vRNA	202	659
A00953:39:HTJFGDSXX:4:1328:27624:32080	NS_vRNA	715	740
A00953:39:HTJFGDSXX:4:1330:2971:6198	NS_vRNA	398	445
A00953:39:HTJFGDSXX:4:1354:23475:23422	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:1355:18240:4679	NS_vRNA	160	690
A00953:39:HTJFGDSXX:4:1355:1217:12399	NS_vRNA	165	730
A00953:39:HTJFGDSXX:4:1356:15537:9737	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1356:14769:10254	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1357:26295:8171	NS_vRNA	138	739
A00953:39:HTJFGDSXX:4:1408:29071:27915	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1409:1389:6277	NS_vRNA	141	746
A00953:39:HTJFGDSXX:4:1409:1434:6605	NS_vRNA	792	820
A00953:39:HTJFGDSXX:4:1409:18719:7701	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1410:1208:17769	NS_vRNA	219	822
A00953:39:HTJFGDSXX:4:1442:1787:9784	NS_vRNA	216	708
A00953:39:HTJFGDSXX:4:1442:4716:31328	NS_vRNA	353	556
A00953:39:HTJFGDSXX:4:1445:20048:9846	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1470:17372:14450	NS_vRNA	700	781
A00953:39:HTJFGDSXX:4:1471:2320:30843	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1525:31584:33833	NS_vRNA	674	786
A00953:39:HTJFGDSXX:4:1526:27236:35884	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1527:32479:11960	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1528:7527:19194	NS_vRNA	684	709
A00953:39:HTJFGDSXX:4:1529:19054:20243	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1555:15772:12367	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:1555:12120:22482	NS_vRNA	563	614
A00953:39:HTJFGDSXX:4:1555:6017:24471	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1555:25952:36385	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1608:29134:18474	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1609:27561:22200	NS_vRNA	806	823
A00953:39:HTJFGDSXX:4:1642:28628:11960	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1644:5177:6950	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1644:4110:11490	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1667:21658:27602	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1668:8477:13886	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1668:10050:24784	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1669:1796:24079	NS_vRNA	719	823
A00953:39:HTJFGDSXX:4:1669:2211:24236	NS_vRNA	719	823
