A00953:39:HTJFGDSXX:4:1126:30789:19022	NS_vRNA	260	746
A00953:39:HTJFGDSXX:4:1128:10185:19883	NS_vRNA	201	773
A00953:39:HTJFGDSXX:4:1129:9842:27054	NS_vRNA	672	726
A00953:39:HTJFGDSXX:4:1158:11921:31062	NS_vRNA	418	538
A00953:39:HTJFGDSXX:4:1161:29405:14716	NS_vRNA	202	737
A00953:39:HTJFGDSXX:4:1215:3143:9690	NS_vRNA	219	675
A00953:39:HTJFGDSXX:4:1215:23746:34256	NS_vRNA	216	674
A00953:39:HTJFGDSXX:4:1216:15275:7811	NS_vRNA	186	744
A00953:39:HTJFGDSXX:4:1216:14308:26616	NS_vRNA	770	786
A00953:39:HTJFGDSXX:4:1217:3631:3364	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1217:3097:3411	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1217:22905:7748	NS_vRNA	70	682
A00953:39:HTJFGDSXX:4:1217:15456:21308	NS_vRNA	321	674
A00953:39:HTJFGDSXX:4:1310:15537:27336	NS_vRNA	387	401
A00953:39:HTJFGDSXX:4:1310:16486:27352	NS_vRNA	387	401
A00953:39:HTJFGDSXX:4:1311:25635:6527	NS_vRNA	253	544
A00953:39:HTJFGDSXX:4:1311:24415:9111	NS_vRNA	253	544
A00953:39:HTJFGDSXX:4:1311:11523:33661	NS_vRNA	337	741
A00953:39:HTJFGDSXX:4:1311:11532:33677	NS_vRNA	337	741
A00953:39:HTJFGDSXX:4:1375:8368:22153	NS_vRNA	821	849
A00953:39:HTJFGDSXX:4:1376:17481:16172	NS_vRNA	708	746
A00953:39:HTJFGDSXX:4:1377:25355:25989	NS_vRNA	223	703
A00953:39:HTJFGDSXX:4:1460:32687:18959	NS_vRNA	671	701
A00953:39:HTJFGDSXX:4:1460:12246:35164	NS_vRNA	263	742
A00953:39:HTJFGDSXX:4:1518:32389:4883	NS_vRNA	294	700
A00953:39:HTJFGDSXX:4:1518:32443:4914	NS_vRNA	294	700
A00953:39:HTJFGDSXX:4:1518:30924:5102	NS_vRNA	294	700
A00953:39:HTJFGDSXX:4:1545:29116:32816	NS_vRNA	260	746
A00953:39:HTJFGDSXX:4:1603:7835:31125	NS_vRNA	384	518
A00953:39:HTJFGDSXX:4:1604:1895:34366	NS_vRNA	260	746
A00953:39:HTJFGDSXX:4:1607:32705:9189	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1636:29234:34929	NS_vRNA	222	681
A00953:39:HTJFGDSXX:4:1639:7075:32597	NS_vRNA	106	651
A00953:39:HTJFGDSXX:4:1665:7410:36370	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1666:10583:9361	NS_vRNA	199	636
A00953:39:HTJFGDSXX:4:2125:20437:27305	NS_vRNA	337	741
A00953:39:HTJFGDSXX:4:2126:10746:9987	NS_vRNA	671	701
A00953:39:HTJFGDSXX:4:2161:20021:13150	NS_vRNA	774	812
A00953:39:HTJFGDSXX:4:2212:31042:19304	NS_vRNA	281	556
A00953:39:HTJFGDSXX:4:2213:24596:30217	NS_vRNA	738	770
A00953:39:HTJFGDSXX:4:2214:32886:15890	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:2215:14208:6151	NS_vRNA	681	712
A00953:39:HTJFGDSXX:4:2215:20853:30123	NS_vRNA	232	635
A00953:39:HTJFGDSXX:4:2252:25536:14559	NS_vRNA	722	783
A00953:39:HTJFGDSXX:4:2252:25201:14575	NS_vRNA	722	783
A00953:39:HTJFGDSXX:4:2253:7636:28808	NS_vRNA	367	507
A00953:39:HTJFGDSXX:4:2254:19542:28103	NS_vRNA	216	322
A00953:39:HTJFGDSXX:4:2303:18828:7326	NS_vRNA	708	746
A00953:39:HTJFGDSXX:4:2303:18891:7936	NS_vRNA	708	746
A00953:39:HTJFGDSXX:4:2303:24985:25974	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2304:13494:6981	NS_vRNA	354	470
A00953:39:HTJFGDSXX:4:2306:13819:14841	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2343:30436:4476	NS_vRNA	360	526
A00953:39:HTJFGDSXX:4:2343:31656:4586	NS_vRNA	360	526
A00953:39:HTJFGDSXX:4:2344:21802:11287	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2344:21667:23923	NS_vRNA	159	770
A00953:39:HTJFGDSXX:4:2376:9236:16391	NS_vRNA	295	579
A00953:39:HTJFGDSXX:4:2377:4300:7936	NS_vRNA	349	500
A00953:39:HTJFGDSXX:4:2377:29062:28369	NS_vRNA	728	774
A00953:39:HTJFGDSXX:4:2378:12807:34413	NS_vRNA	153	749
A00953:39:HTJFGDSXX:4:2401:2528:16235	NS_vRNA	719	774
A00953:39:HTJFGDSXX:4:2401:17436:28808	NS_vRNA	261	554
A00953:39:HTJFGDSXX:4:2402:14091:1000	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2430:25400:3458	NS_vRNA	652	690
A00953:39:HTJFGDSXX:4:2430:21242:28260	NS_vRNA	774	803
A00953:39:HTJFGDSXX:4:2431:22019:11130	NS_vRNA	278	779
A00953:39:HTJFGDSXX:4:2469:3640:18035	NS_vRNA	774	812
A00953:39:HTJFGDSXX:4:2523:11306:5165	NS_vRNA	56	617
A00953:39:HTJFGDSXX:4:2523:29785:9173	NS_vRNA	260	746
A00953:39:HTJFGDSXX:4:2525:20645:25692	NS_vRNA	553	597
A00953:39:HTJFGDSXX:4:2525:20654:26271	NS_vRNA	553	597
A00953:39:HTJFGDSXX:4:2526:4128:6605	NS_vRNA	382	397
A00953:39:HTJFGDSXX:4:2553:13024:18662	NS_vRNA	411	614
A00953:39:HTJFGDSXX:4:2554:30843:12915	NS_vRNA	201	773
A00953:39:HTJFGDSXX:4:2554:21459:32205	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2613:8323:34757	NS_vRNA	260	746
A00953:39:HTJFGDSXX:4:2613:8522:35133	NS_vRNA	260	746
A00953:39:HTJFGDSXX:4:2616:8693:18991	NS_vRNA	751	825
A00953:39:HTJFGDSXX:4:2616:2582:32456	NS_vRNA	278	779
A00953:39:HTJFGDSXX:4:2617:30635:12273	NS_vRNA	216	674
A00953:39:HTJFGDSXX:4:2617:18276:20024	NS_vRNA	354	470
A00953:39:HTJFGDSXX:4:2645:18530:36401	NS_vRNA	137	720
A00953:39:HTJFGDSXX:4:1174:18936:16908	NS_vRNA	275	366
A00953:39:HTJFGDSXX:4:1174:5258:27571	NS_vRNA	805	824
A00953:39:HTJFGDSXX:4:1308:24189:30295	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1343:17924:29716	NS_vRNA	829	853
A00953:39:HTJFGDSXX:4:1343:19859:35728	NS_vRNA	829	853
A00953:39:HTJFGDSXX:4:1371:14959:9330	NS_vRNA	673	728
A00953:39:HTJFGDSXX:4:1371:12753:35289	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:1373:24379:8829	NS_vRNA	284	824
A00953:39:HTJFGDSXX:4:1425:28700:13150	NS_vRNA	652	833
