A00953:39:HTJFGDSXX:4:1128:13792:36996	NS_vRNA	349	412
A00953:39:HTJFGDSXX:4:1129:8865:30405	NS_vRNA	164	767
A00953:39:HTJFGDSXX:4:1130:16278:35039	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:1132:31638:10786	NS_vRNA	206	554
A00953:39:HTJFGDSXX:4:1160:17797:16752	NS_vRNA	165	672
A00953:39:HTJFGDSXX:4:1161:6036:20525	NS_vRNA	199	319
A00953:39:HTJFGDSXX:4:1163:17445:18677	NS_vRNA	309	652
A00953:39:HTJFGDSXX:4:1214:4896:10160	NS_vRNA	225	781
A00953:39:HTJFGDSXX:4:1215:27308:11960	NS_vRNA	133	657
A00953:39:HTJFGDSXX:4:1215:14461:22279	NS_vRNA	703	809
A00953:39:HTJFGDSXX:4:1216:11153:6057	NS_vRNA	333	397
A00953:39:HTJFGDSXX:4:1217:26377:3615	NS_vRNA	151	334
A00953:39:HTJFGDSXX:4:1258:7473:7858	NS_vRNA	160	221
A00953:39:HTJFGDSXX:4:1258:14271:19852	NS_vRNA	281	309
A00953:39:HTJFGDSXX:4:1311:21278:22498	NS_vRNA	246	657
A00953:39:HTJFGDSXX:4:1311:23402:23766	NS_vRNA	246	657
A00953:39:HTJFGDSXX:4:1311:8350:29011	NS_vRNA	373	531
A00953:39:HTJFGDSXX:4:1312:16902:12633	NS_vRNA	300	565
A00953:39:HTJFGDSXX:4:1313:27335:9408	NS_vRNA	503	554
A00953:39:HTJFGDSXX:4:1340:20247:27571	NS_vRNA	757	783
A00953:39:HTJFGDSXX:4:1341:26485:20995	NS_vRNA	637	674
A00953:39:HTJFGDSXX:4:1373:27407:20462	NS_vRNA	245	719
A00953:39:HTJFGDSXX:4:1424:14760:14152	NS_vRNA	446	501
A00953:39:HTJFGDSXX:4:1459:5403:14575	NS_vRNA	322	448
A00953:39:HTJFGDSXX:4:1460:3821:13589	NS_vRNA	564	854
A00953:39:HTJFGDSXX:4:1461:14669:21449	NS_vRNA	308	342
A00953:39:HTJFGDSXX:4:1461:4246:23030	NS_vRNA	367	467
