10391	100
87	151	0	6	0	1
127	1583	0	1	0	1
189	670	0	6	0	1
195	1634	0	3	0	1
202	620	0	10	0	1
230	1614	0	1	0	1
234	1668	0	3	0	1
248	1640	0	0	0	1
250	1359	0	0	0	1
266	1462	0	0	0	1
309	1561	0	4	0	1
316	1574	0	0	0	1
327	1746	0	0	0	1
347	1391	0	2	0	1
359	1529	0	0	0	1
360	1535	0	2	0	1
369	1581	0	0	0	1
389	1462	0	0	0	1
394	1740	0	0	0	1
406	1541	0	1	0	1
412	1492	0	1	0	1
429	1462	0	1	0	1
463	1454	0	1	0	1
481	670	0	7	0	1
482	1511	0	6	0	1
537	1645	0	2	0	1
547	1688	0	0	0	1
645	1183	0	0	0	1
649	1558	0	1	0	1
653	1627	0	0	0	1
672	1511	0	6	0	1
680	964	0	6	0	1
681	1374	0	6	0	1
704	967	0	6	0	1
737	989	0	4	0	1
744	1069	0	6	0	1
752	1511	0	6	0	1
756	964	0	6	0	1
803	845	0	5	0	1
805	848	0	6	0	1
942	1442	0	5	0	1
1072	1584	0	4	0	1
1114	1524	0	4	0	1
1186	1554	0	5	0	1
1258	1287	0	1	0	1
1296	1522	0	6	0	1
1535	1674	0	2	0	1
1565	1678	0	6	0	1
1576	1674	0	2	0	1
1609	1637	0	7	0	1
1634	1649	0	2	0	1
262233	263038	0	9	0	1
262238	262271	0	5	0	1
262298	263100	0	7	0	1
262332	262532	0	0	0	1
262333	262533	0	5	0	1
262338	262529	0	7	0	1
262356	262534	0	4	0	1
262367	262551	0	5	0	1
262368	262595	0	5	0	1
262405	262503	0	7	0	1
262406	262776	0	6	0	1
262411	262811	0	6	0	1
262413	262607	0	6	0	1
262413	262865	0	4	0	1
262429	262518	0	6	0	1
262431	263024	0	3	0	1
262432	263119	2	1	0	1
262440	263146	0	6	0	1
262444	263134	0	1	0	1
262507	262647	0	12	0	1
262508	262606	0	6	0	1
262517	262576	4	8	0	1
262528	262680	0	6	0	1
262531	262787	0	4	0	1
262536	262813	0	6	0	1
262549	262797	0	4	0	1
262565	262780	0	5	0	1
262574	262776	0	3	0	1
262574	262797	0	4	0	1
262604	263020	0	6	0	1
262703	262761	0	5	0	1
262708	262768	0	5	0	1
262721	262764	0	2	0	1
262733	262764	0	3	0	1
262733	262767	0	4	0	1
262736	262771	0	2	0	1
262737	262765	0	1	0	1
262739	262759	0	5	0	1
262740	262764	0	0	0	1
262741	262765	0	2	0	1
262741	262768	0	2	0	1
262831	263158	0	3	0	1
262892	262945	0	0	0	1
263068	263093	0	3	0	1
524336	525377	0	1	0	1
524350	525092	0	1	0	1
524363	524378	0	1	0	1
524363	525494	0	0	0	1
524364	525270	0	0	0	1
524365	524520	0	1	0	1
524365	525508	0	1	0	1
524367	524522	0	0	0	1
524367	525320	0	0	0	1
524371	524519	0	3	0	1
524372	525356	0	1	0	1
524372	525361	0	2	0	1
524373	525329	0	1	0	1
524377	525274	0	1	0	1
524380	525548	0	2	0	1
524382	524850	0	5	0	1
524383	525547	0	0	0	1
524388	525378	0	7	0	1
524390	524796	0	1	0	1
524390	525542	0	1	0	1
524390	525585	0	0	0	1
524390	525607	0	1	0	1
524393	525545	0	0	0	1
524396	525360	0	1	0	1
524397	525526	0	0	0	1
524397	525606	0	3	0	1
524398	525591	0	2	0	1
524399	525560	0	1	0	1
524401	525542	0	3	0	1
524402	525603	0	3	0	1
524404	525576	0	0	0	1
524405	525577	0	3	0	1
524405	525623	0	3	0	1
524406	524765	0	6	0	1
524408	525542	0	0	0	1
524409	525542	0	1	0	1
524409	525581	0	0	0	1
524410	524782	0	3	0	1
524410	525598	0	3	0	1
524411	524435	0	3	0	1
524411	525611	0	3	0	1
524413	525386	0	3	0	1
524413	525571	0	1	0	1
524413	525611	6	0	0	1
524415	525528	0	0	0	1
524415	525629	0	0	0	1
524416	525630	0	0	0	1
524417	525330	0	1	0	1
524417	525621	0	1	0	1
524418	525544	0	1	0	1
524418	525545	0	1	0	1
524419	525566	0	0	0	1
524419	525571	0	0	0	1
524419	525580	0	2	0	1
524419	525596	0	0	0	1
524419	525618	0	3	0	1
524421	525634	0	1	0	1
524422	525587	0	1	0	1
524423	524494	0	1	0	1
524423	525569	0	0	0	1
524424	525589	0	0	0	1
524424	525590	6	0	0	1
524425	525608	0	1	0	1
524428	525595	0	1	0	1
524431	525583	0	1	0	1
524431	525604	0	0	0	1
524435	525433	1	2	0	1
524436	525415	0	1	0	1
524436	525543	0	1	0	1
524436	525634	0	2	0	1
524437	525637	0	2	0	1
524442	525571	0	0	0	1
524443	525327	0	0	0	1
524444	525445	0	2	0	1
524444	525544	0	0	0	1
524444	525569	0	0	0	1
524446	525609	0	4	0	1
524447	525484	0	2	0	1
524448	525541	0	2	0	1
524450	525580	0	2	0	1
524453	525579	0	2	0	1
524454	525526	0	0	0	1
524455	525436	0	5	0	1
524455	525580	0	1	0	1
524455	525602	0	0	0	1
524457	524974	0	4	0	1
524457	525474	0	0	0	1
524457	525582	0	0	0	1
524458	525583	0	0	0	1
524458	525607	0	0	0	1
524459	525515	0	1	0	1
524459	525584	0	0	0	1
524459	525587	0	0	0	1
524459	525609	0	1	0	1
524459	525610	0	0	0	1
524460	525585	0	2	0	1
524460	525593	0	0	0	1
524461	525542	0	1	0	1
524461	525569	0	1	0	1
524461	525609	0	1	0	1
524462	525586	0	2	0	1
524462	525612	0	2	0	1
524462	525635	0	1	0	1
524464	525582	0	0	0	1
524465	525542	0	1	0	1
524465	525581	0	0	0	1
524465	525609	0	1	0	1
524465	525610	0	0	0	1
524465	525612	0	1	0	1
524466	525582	0	1	0	1
524466	525593	0	1	0	1
524467	525486	0	1	0	1
524467	525544	0	2	0	1
524468	525569	0	0	0	1
524468	525576	0	0	0	1
524468	525621	0	0	0	1
524469	525343	0	2	0	1
524469	525476	0	1	0	1
524469	525592	0	0	0	1
524469	525597	0	3	0	1
524469	525600	0	0	0	1
524469	525621	0	0	0	1
524470	525617	0	0	0	1
524471	525595	0	1	0	1
524471	525608	0	1	0	1
524472	525545	0	0	0	1
524472	525622	0	0	0	1
524473	525471	0	1	0	1
524473	525542	0	2	0	1
524473	525543	0	0	0	1
524473	525564	0	2	0	1
524473	525588	0	2	0	1
524473	525593	0	2	0	1
524473	525594	0	0	0	1
524473	525600	0	2	0	1
524473	525609	0	2	0	1
524473	525621	0	2	0	1
524474	525415	0	1	0	1
524474	525514	0	2	0	1
524474	525541	0	2	0	1
524474	525554	0	1	0	1
524474	525575	0	0	0	1
524474	525599	0	2	0	1
524474	525611	0	2	0	1
524474	525620	0	2	0	1
524476	525523	0	1	0	1
524476	525593	0	0	0	1
524476	525623	0	0	0	1
524476	525624	0	1	0	1
524477	525544	0	0	0	1
524477	525567	0	0	0	1
524477	525568	0	1	0	1
524477	525573	0	0	0	1
524477	525608	0	0	0	1
524477	525630	0	1	0	1
524478	525575	0	0	0	1
524480	525568	0	0	0	1
524480	525573	0	3	0	1
524480	525579	0	1	0	1
524480	525605	0	1	0	1
524481	524520	0	2	0	1
524481	525541	0	2	0	1
524481	525546	0	1	0	1
524481	525549	0	1	0	1
524481	525554	0	1	0	1
524481	525581	0	2	0	1
524481	525583	0	1	0	1
524481	525590	0	2	0	1
524481	525596	0	1	0	1
524482	525514	0	0	0	1
524482	525540	0	0	0	1
524482	525557	0	0	0	1
524482	525563	0	1	0	1
524482	525564	0	1	0	1
524482	525576	0	1	0	1
524482	525580	0	1	0	1
524482	525632	0	0	0	1
524483	525572	0	2	0	1
524483	525598	0	0	0	1
524483	525606	0	0	0	1
524483	525614	0	2	0	1
524486	525628	0	2	0	1
524487	525374	0	1	0	1
524488	525558	0	3	0	1
524488	525607	0	0	0	1
524488	525610	0	0	0	1
524489	524739	0	2	0	1
524489	525507	0	3	0	1
524489	525583	0	2	0	1
524489	525610	0	4	0	1
524489	525611	0	1	0	1
524489	525619	0	3	0	1
524489	525629	0	1	0	1
524489	525655	0	3	0	1
524490	525541	0	2	0	1
524490	525543	0	1	0	1
524490	525568	0	0	0	1
524490	525581	0	2	0	1
524490	525592	0	2	0	1
524490	525608	0	2	0	1
524490	525615	0	0	0	1
524490	525633	0	0	0	1
524490	525634	0	2	0	1
524491	525563	0	1	0	1
524491	525581	0	0	0	1
524491	525606	0	1	0	1
524492	525544	0	1	0	1
524492	525585	0	1	0	1
524494	525594	0	1	0	1
524494	525620	0	1	0	1
524495	525579	0	2	0	1
524495	525587	0	0	0	1
524497	525585	0	1	0	1
524497	525630	0	0	0	1
524498	525530	0	1	0	1
524498	525562	0	2	0	1
524499	525555	0	0	0	1
524499	525585	0	0	0	1
524501	525415	6	2	0	1
524501	525534	6	2	0	1
524501	525572	0	1	0	1
524501	525620	6	2	0	1
524502	525623	0	1	0	1
524506	525575	0	1	0	1
524506	525653	0	0	0	1
524508	525550	0	2	0	1
524508	525558	0	1	0	1
524508	525650	0	1	0	1
524508	525653	0	0	0	1
524509	525556	0	0	0	1
524509	525584	0	0	0	1
524509	525606	0	2	0	1
524510	525582	0	1	0	1
524510	525584	0	0	0	1
524510	525593	0	1	0	1
524510	525621	0	1	0	1
524511	525493	0	0	0	1
524511	525606	0	1	0	1
524511	525665	0	0	0	1
524513	525581	0	1	0	1
524513	525654	0	0	0	1
524514	525594	0	1	0	1
524514	525613	0	0	0	1
524515	525576	0	0	0	1
524518	525574	4	0	0	1
524519	525415	0	3	0	1
524519	525426	0	4	0	1
524519	525584	0	2	0	1
524519	525649	0	2	0	1
524520	525513	0	3	0	1
524521	525479	0	1	0	1
524521	525592	0	2	0	1
524521	525611	0	2	0	1
524523	525586	0	0	0	1
524526	525594	0	1	0	1
524526	525597	0	0	0	1
524531	525609	0	0	0	1
524532	525594	0	0	0	1
524533	525392	0	2	0	1
524534	525606	0	0	0	1
524534	525608	0	2	0	1
524535	525489	0	0	0	1
524535	525606	0	1	0	1
524541	525643	0	0	0	1
524543	525644	0	2	0	1
524544	525615	0	1	0	1
524544	525662	0	1	0	1
524545	525544	0	0	0	1
524546	525612	0	0	0	1
524547	525613	0	0	0	1
524550	525410	0	0	0	1
524550	525446	0	0	0	1
524550	525455	0	1	0	1
524550	525638	0	0	0	1
524553	525620	0	1	0	1
524554	525455	0	0	0	1
524555	525474	6	1	0	1
524558	525620	0	1	0	1
524559	525444	0	0	0	1
524560	525397	0	1	0	1
524560	525438	5	1	0	1
524561	525470	0	2	0	1
524561	525620	0	2	0	1
524562	525383	0	1	0	1
524562	525384	0	1	0	1
524562	525400	0	0	0	1
524562	525402	0	1	0	1
524562	525443	0	0	0	1
524562	525445	0	0	0	1
524562	525447	0	0	0	1
524562	525455	0	3	0	1
524562	525456	0	0	0	1
524562	525613	0	0	0	1
524563	525391	0	0	0	1
524563	525446	0	1	0	1
524563	525447	0	1	0	1
524564	525482	0	2	0	1
524566	525642	0	0	0	1
524568	525645	0	2	0	1
524570	525407	0	2	0	1
524576	525439	0	2	0	1
524577	525425	0	0	0	1
524579	525483	0	0	0	1
524580	525494	0	1	0	1
524581	525269	0	7	0	1
524585	525475	0	2	0	1
524587	525444	0	0	0	1
524587	525484	0	0	0	1
524590	525411	0	5	0	1
524592	525444	0	2	0	1
524592	525446	0	0	0	1
524592	525455	0	1	0	1
524592	525464	0	0	0	1
524592	525509	0	2	0	1
524593	525469	0	3	0	1
524594	525454	0	0	0	1
524594	525458	0	1	0	1
524594	525489	0	1	0	1
524594	525510	0	4	0	1
524595	525440	0	1	0	1
524595	525453	0	2	0	1
524595	525454	0	0	0	1
524595	525457	0	1	0	1
524595	525461	0	1	0	1
524595	525481	0	1	0	1
524595	525487	0	2	0	1
524595	525494	0	0	0	1
524595	525497	0	2	0	1
524596	525455	0	0	0	1
524596	525457	0	0	0	1
524596	525497	0	0	0	1
524598	525429	0	2	0	1
524600	525519	0	1	0	1
524602	525480	0	0	0	1
524603	525481	0	2	0	1
524608	525456	0	0	0	1
524608	525471	0	1	0	1
524608	525494	0	0	0	1
524608	525509	0	2	0	1
524610	525499	0	1	0	1
524613	525501	0	1	0	1
524613	525511	0	1	0	1
524614	525499	0	0	0	1
524618	525499	0	2	0	1
524619	525482	0	1	0	1
524619	525529	0	0	0	1
524620	525470	0	1	0	1
524620	525476	0	0	0	1
524620	525511	0	0	0	1
524621	525463	6	2	0	1
524621	525479	0	0	0	1
524621	525516	0	0	0	1
524625	525483	0	1	0	1
524626	525512	0	1	0	1
524627	525471	0	2	0	1
524627	525477	0	1	0	1
524627	525509	0	1	0	1
524628	525497	0	1	0	1
524628	525515	0	1	0	1
524629	525491	0	3	0	1
524629	525511	0	0	0	1
524629	525519	0	3	0	1
524630	525407	0	1	0	1
524630	525511	0	0	0	1
524630	525541	0	1	0	1
524631	525444	0	0	0	1
524631	525527	0	2	0	1
524632	525620	0	1	0	1
524633	525498	0	0	0	1
524636	525546	0	4	0	1
524640	525516	0	1	0	1
524643	525011	0	0	0	1
524648	525573	0	3	0	1
524648	525628	0	3	0	1
524649	525102	0	3	0	1
524649	525509	0	0	0	1
524649	525543	0	1	0	1
524651	525539	0	0	0	1
524654	525511	0	1	0	1
524657	525519	0	1	0	1
524662	525546	0	2	0	1
524662	525547	0	2	0	1
524663	525361	0	1	0	1
524669	525190	0	1	0	1
524672	525271	0	1	0	1
524672	525348	0	1	0	1
524672	525541	0	3	0	1
524672	525543	0	1	0	1
524672	525592	0	3	0	1
524673	525310	0	1	0	1
524673	525539	0	1	0	1
524676	524956	0	7	0	1
524681	525559	0	0	0	1
524688	525608	0	2	0	1
524689	525401	0	1	0	1
524692	525358	0	0	0	1
524695	525419	0	6	0	1
524703	525593	0	2	0	1
524711	525301	0	0	0	1
524714	525390	0	1	0	1
524717	525349	0	1	0	1
524719	525351	0	0	0	1
524720	525628	0	1	0	1
524727	525359	0	0	0	1
524730	525356	0	2	0	1
524732	525341	0	5	0	1
524733	525322	0	2	0	1
524733	525636	0	0	0	1
524734	525320	0	0	0	1
524740	525361	0	1	0	1
524743	525383	0	0	0	1
524743	525624	0	0	0	1
524744	525351	0	2	0	1
524744	525377	0	3	0	1
524746	525362	0	0	0	1
524747	525339	0	0	0	1
524754	525208	0	0	0	1
524756	525376	0	0	0	1
524756	525379	0	2	0	1
524756	525380	0	0	0	1
524756	525381	0	0	0	1
524756	525384	0	0	0	1
524777	525426	0	5	0	1
524778	525346	0	0	0	1
524789	525541	0	3	0	1
524813	525279	0	1	0	1
524820	525439	0	0	0	1
524878	525484	0	0	0	1
524909	525543	0	1	0	1
524936	525611	0	2	0	1
524941	525163	0	4	0	1
524941	525612	0	0	0	1
524974	525154	0	10	0	1
525011	525352	0	8	0	1
525049	525609	6	1	0	1
525067	525388	0	4	0	1
525070	525608	0	0	0	1
525078	525608	0	3	0	1
525107	525619	0	3	0	1
525162	525339	0	7	0	1
525191	525635	0	1	0	1
525207	525287	0	8	0	1
525212	525429	0	1	0	1
525240	525515	0	1	0	1
525414	525609	0	3	0	1
525431	525541	0	2	0	1
525507	525601	0	3	0	1
525508	525541	0	1	0	1
525509	525541	0	3	0	1
525510	525633	0	3	0	1
525526	525565	0	1	0	1
525532	525579	0	6	0	1
525533	525582	0	2	0	1
525542	525549	0	1	0	1
525542	525599	0	3	0	1
525565	525609	0	3	0	1
525570	525612	0	1	0	1
525570	525633	0	2	0	1
525571	525611	0	1	0	1
525572	525613	0	7	0	1
525579	525631	0	5	0	1
525582	525611	0	2	0	1
525582	525629	0	2	0	1
525582	525663	0	1	0	1
525585	525614	0	0	0	1
525589	525609	0	4	0	1
525591	525663	0	1	0	1
525593	525611	0	2	0	1
525599	525628	0	3	0	1
525599	525662	0	2	0	1
525600	525611	0	2	0	1
525609	525653	0	5	0	1
525609	525661	0	1	0	1
525609	525663	0	1	0	1
525610	525618	0	4	0	1
786459	787613	0	5	0	1
786477	787613	0	5	0	1
786507	786629	0	9	0	1
786507	786752	0	3	0	1
786511	787614	0	5	0	1
786512	787797	6	5	0	1
786513	786753	0	2	0	1
786553	787490	0	7	0	1
786563	786972	0	5	0	1
786569	787168	0	3	0	1
786581	787165	0	4	0	1
786587	787169	5	2	0	1
786589	786776	0	9	0	1
786591	787503	0	6	0	1
786601	787640	0	11	0	1
786610	787656	0	2	0	1
786620	786699	0	6	0	1
786620	787672	0	0	0	1
786628	786702	0	5	0	1
786628	786773	0	0	0	1
786634	787832	0	1	0	1
786635	787843	0	0	0	1
786638	787833	0	3	0	1
786639	787831	0	1	0	1
786639	787856	0	0	0	1
786640	787862	0	0	0	1
786641	787832	0	1	0	1
786642	786702	6	4	0	1
786642	787858	6	2	0	1
786658	787878	0	1	0	1
786659	787850	0	0	0	1
786661	786945	0	3	0	1
786663	787576	0	0	0	1
786663	787831	0	2	0	1
786667	787861	0	0	0	1
786668	787861	0	1	0	1
786668	787879	0	1	0	1
786670	787862	0	1	0	1
786675	787799	0	0	0	1
786677	787730	0	0	0	1
786678	787576	0	2	0	1
786682	787824	0	2	0	1
786685	787853	0	0	0	1
786692	787739	0	3	0	1
786696	787915	0	0	0	1
786699	787797	0	1	0	1
786720	787434	0	1	0	1
786722	787739	0	1	0	1
786724	787727	0	0	0	1
786724	787835	1	4	0	1
786724	787869	1	2	0	1
786730	787820	0	0	0	1
786732	787693	0	1	0	1
786746	787885	0	2	0	1
786767	787336	0	5	0	1
786767	787620	6	1	0	1
786770	787326	0	7	0	1
786771	787636	0	9	0	1
786784	787856	0	0	0	1
786789	787877	0	2	0	1
786798	787631	0	1	0	1
786798	787654	0	1	0	1
786798	787762	0	3	0	1
786806	787150	0	5	0	1
786807	787443	0	0	0	1
786807	787647	0	1	0	1
786808	787736	0	3	0	1
786815	787746	0	1	0	1
786822	787627	0	0	0	1
786826	787618	0	2	0	1
786827	787644	0	6	0	1
786833	787593	0	2	0	1
786834	787680	0	0	0	1
786848	787524	0	1	0	1
786848	787622	0	1	0	1
786851	787799	0	0	0	1
786852	787029	0	6	0	1
786854	787658	0	0	0	1
786856	787646	0	1	0	1
786866	787725	0	5	0	1
786884	787566	0	1	0	1
786891	787562	0	1	0	1
786897	787597	0	0	0	1
786899	787508	0	1	0	1
786919	787517	0	1	0	1
786923	787783	0	0	0	1
786930	787515	0	0	0	1
786932	787573	0	1	0	1
786935	787572	0	0	0	1
786945	787565	0	3	0	1
786949	787681	0	0	0	1
787033	787369	0	1	0	1
787139	787369	0	0	0	1
787235	787283	0	3	0	1
787235	787381	0	11	0	1
787320	787630	0	5	0	1
