PB2_vRNA	292	2147	0	0	1	377	0	50
PB2_vRNA	292	2152	0	0	1	34	1	46
PB2_vRNA	292	2157	0	0	1	7	0	39
PB2_vRNA	292	2173	0	0	1	35	0	50
PB2_vRNA	292	2181	0	0	1	3	0	50
PB2_vRNA	292	2183	0	0	1	11	0	36
PB2_vRNA	292	2194	0	0	1	7	0	50
PB2_vRNA	292	2202	0	0	1	2	3	39
PB2_vRNA	292	2226	0	0	1	35	3	50
PB2_vRNA	293	1985	0	0	1	10	0	47
PB2_vRNA	293	2119	0	0	1	25	0	48
PB2_vRNA	293	2134	0	0	1	13	0	47
PB2_vRNA	293	2137	0	0	1	46	2	49
PB2_vRNA	293	2142	0	0	1	0	3	4
PB2_vRNA	293	2145	0	0	1	19	0	47
PB2_vRNA	293	2147	0	0	1	65	0	50
PB2_vRNA	293	2166	0	0	1	18	0	3
PB2_vRNA	293	2171	0	0	1	6	2	27
PB2_vRNA	293	2178	0	0	1	10	0	48
PB2_vRNA	293	2181	0	0	1	12	0	39
PB2_vRNA	293	2186	0	0	1	93	10	50
PB2_vRNA	294	1925	0	0	1	55	0	50
PB2_vRNA	294	2014	0	0	1	57	0	48
PB2_vRNA	294	2081	0	0	1	1	9	25
PB2_vRNA	294	2108	0	0	1	1	0	5
PB2_vRNA	294	2157	0	0	1	21	1	33
PB2_vRNA	294	2161	0	0	1	3702	9	50
PB2_vRNA	294	2176	0	0	1	8	0	40
PB2_vRNA	294	2179	0	0	1	6	0	46
PB2_vRNA	294	2180	0	0	1	40	0	50
PB2_vRNA	294	2191	0	0	1	16	0	49
PB2_vRNA	295	1982	0	0	1	211	0	50
PB2_vRNA	295	2151	0	0	1	6	0	39
PB2_vRNA	295	2165	0	0	1	5	0	50
PB2_vRNA	295	2179	0	0	1	2	0	43
PB2_vRNA	295	2182	0	0	1	13	1	45
PB2_vRNA	295	2184	0	0	1	1	5	45
PB2_vRNA	295	2213	0	0	1	12	0	45
PB2_vRNA	295	2250	0	0	1	1	0	21
PB2_vRNA	296	2064	0	0	1	40	0	50
PB2_vRNA	296	2151	0	0	1	41	0	49
PB2_vRNA	297	2135	0	0	1	11	0	38
PB2_vRNA	298	2108	0	0	1	8	0	47
PB2_vRNA	298	2123	0	0	1	37	0	47
PB2_vRNA	298	2144	0	0	1	8	0	42
PB2_vRNA	299	2146	0	0	1	8	0	5
PB2_vRNA	300	2175	0	0	1	3	0	6
PB2_vRNA	301	2113	0	0	1	6	0	42
PB2_vRNA	302	2108	0	0	1	41	0	48
PB2_vRNA	302	2119	0	0	1	1	0	4
PB2_vRNA	302	2129	0	0	1	0	1	5
PB2_vRNA	302	2154	0	0	1	7	0	7
PB2_vRNA	303	2082	0	0	1	10	3	46
PB2_vRNA	303	2181	0	0	1	53	0	50
PB2_vRNA	303	2215	0	0	1	44	0	50
PB2_vRNA	304	1992	0	0	1	2	1	23
PB2_vRNA	304	2039	0	0	1	31	0	50
PB2_vRNA	304	2214	0	0	1	18	0	50
PB2_vRNA	305	2132	0	0	1	0	2	9
PB2_vRNA	306	2123	0	0	1	56	0	50
PB2_vRNA	306	2169	0	0	1	7	0	40
PB2_vRNA	307	2134	0	0	1	9	0	38
PB2_vRNA	308	2017	0	0	1	55	2	50
PB2_vRNA	308	2126	0	0	1	7	0	49
PB2_vRNA	308	2136	0	0	1	15	0	20
PB2_vRNA	308	2148	0	0	1	33	0	49
PB2_vRNA	308	2179	0	0	1	1	0	29
PB2_vRNA	308	2210	0	0	1	2	1	35
PB2_vRNA	309	2040	0	0	1	36	0	50
PB2_vRNA	309	2058	0	0	1	549	1227	50
PB2_vRNA	309	2126	0	0	1	9044	1227	50
PB2_vRNA	310	2068	0	0	1	23	0	50
PB2_vRNA	310	2127	0	0	1	2	1	8
PB2_vRNA	310	2137	0	0	1	14373	2	50
PB2_vRNA	311	2019	0	0	1	17	1	46
PB2_vRNA	311	2033	0	0	1	0	1	5
PB2_vRNA	311	2055	0	0	1	146	1	50
PB2_vRNA	311	2090	0	0	1	3	0	42
PB2_vRNA	311	2105	0	0	1	31	1	50
PB2_vRNA	311	2162	0	0	1	151	2	50
PB2_vRNA	312	1998	0	0	1	15	0	49
PB2_vRNA	312	2032	0	0	1	1	0	25
PB2_vRNA	312	2065	0	0	1	11	0	43
PB2_vRNA	312	2083	0	0	1	3	0	39
PB2_vRNA	312	2087	0	0	1	10	0	50
PB2_vRNA	312	2094	0	0	1	63	0	48
PB2_vRNA	312	2119	0	0	1	14	0	50
PB2_vRNA	312	2122	0	0	1	3	0	45
PB2_vRNA	312	2139	0	0	1	13	0	50
PB2_vRNA	312	2140	0	0	1	3	0	30
PB2_vRNA	312	2146	0	0	1	3	0	50
PB2_vRNA	312	2181	0	0	1	10	0	45
PB2_vRNA	312	2183	0	0	1	105	0	48
PB2_vRNA	312	2185	0	0	1	5	0	39
PB2_vRNA	312	2189	0	0	1	25	0	49
PB2_vRNA	312	2204	0	0	1	16	0	40
PB2_vRNA	312	2213	0	0	1	2	0	49
PB2_vRNA	312	2242	0	0	1	1	0	38
PB2_vRNA	313	2082	0	0	1	10	1	48
PB2_vRNA	313	2083	0	0	1	45	0	49
PB2_vRNA	313	2127	0	0	1	39	0	50
PB2_vRNA	313	2174	0	0	1	21	0	42
PB2_vRNA	313	2180	0	0	1	16	0	44
PB2_vRNA	313	2223	0	0	1	2	0	38
PB2_vRNA	314	1893	0	0	1	2	0	26
PB2_vRNA	314	2010	0	0	1	17	0	49
PB2_vRNA	314	2017	0	0	1	13	0	45
PB2_vRNA	314	2037	0	0	1	7	0	26
PB2_vRNA	314	2038	0	0	1	4	0	45
PB2_vRNA	314	2056	0	0	1	80	0	50
PB2_vRNA	314	2060	0	0	1	60	0	45
PB2_vRNA	314	2071	0	0	1	25	0	35
PB2_vRNA	314	2106	0	0	1	93	0	50
PB2_vRNA	314	2147	0	0	1	856	0	50
PB2_vRNA	314	2173	0	0	1	900	0	50
PB2_vRNA	314	2182	0	0	1	19	0	45
PB2_vRNA	314	2213	0	0	1	3	0	1
PB2_vRNA	315	351	0	0	1	3	1	44
PB2_vRNA	315	1637	0	0	1	21	0	49
PB2_vRNA	315	2026	0	0	1	41	0	49
PB2_vRNA	315	2036	0	0	1	33	0	41
PB2_vRNA	315	2083	0	0	1	2	0	47
PB2_vRNA	315	2107	0	0	1	1	0	11
PB2_vRNA	315	2132	0	0	1	8	0	50
PB2_vRNA	315	2191	0	0	1	9	0	47
PB2_vRNA	316	2118	0	0	1	4	0	24
PB2_vRNA	317	2134	0	0	1	53	0	50
PB2_vRNA	317	2181	0	0	1	1	0	10
PB2_vRNA	318	2000	0	0	1	3	0	32
PB2_vRNA	318	2075	0	0	1	11	1	47
PB2_vRNA	318	2077	0	0	1	2	0	39
PB2_vRNA	318	2082	0	0	1	14	0	48
PB2_vRNA	318	2099	0	0	1	6	0	44
PB2_vRNA	318	2117	0	0	1	5	0	27
PB2_vRNA	318	2121	0	0	1	6	0	49
PB2_vRNA	318	2124	0	0	1	1	1	49
PB2_vRNA	318	2192	0	0	1	12	1	45
PB2_vRNA	318	2217	0	0	1	10	0	49
PB2_vRNA	319	2035	0	0	1	3	0	38
PB2_vRNA	319	2048	0	0	1	8	0	38
PB2_vRNA	319	2058	0	0	1	37	0	45
PB2_vRNA	319	2091	0	0	1	9	0	42
PB2_vRNA	319	2098	0	0	1	4	0	4
PB2_vRNA	319	2113	0	0	1	6	0	28
PB2_vRNA	319	2116	0	0	1	2	0	26
PB2_vRNA	319	2117	0	0	1	1	0	40
PB2_vRNA	319	2148	0	0	1	83	0	50
PB2_vRNA	319	2149	0	0	1	8	0	50
PB2_vRNA	319	2184	0	0	1	19	1	50
PB2_vRNA	319	2278	0	0	1	4	0	21
PB2_vRNA	320	2093	0	0	1	7	0	8
PB2_vRNA	320	2117	0	0	1	7343	26	50
PB2_vRNA	320	2125	0	0	1	7	0	48
PB2_vRNA	320	2126	0	0	1	7222	6	50
PB2_vRNA	320	2151	0	0	1	102	28	46
PB2_vRNA	320	2180	0	0	1	4	1	50
PB2_vRNA	320	2194	0	0	1	97	3	50
PB2_vRNA	321	1947	0	0	1	409	1	50
PB2_vRNA	321	2009	0	0	1	0	2	6
PB2_vRNA	321	2051	0	0	1	4	0	45
PB2_vRNA	321	2118	0	0	1	2	0	19
PB2_vRNA	321	2127	0	0	1	0	2	6
PB2_vRNA	321	2191	0	0	1	39	0	49
PB2_vRNA	322	1951	0	0	1	2	0	9
PB2_vRNA	322	2001	0	0	1	23	0	49
PB2_vRNA	322	2018	0	0	1	167	0	49
PB2_vRNA	322	2041	0	0	1	17	0	46
PB2_vRNA	322	2114	0	0	1	186	0	49
PB2_vRNA	322	2117	0	0	1	24	0	48
PB2_vRNA	322	2223	0	0	1	18	0	48
PB2_vRNA	323	2045	0	0	1	1	0	36
PB2_vRNA	324	1955	0	0	1	126	0	50
PB2_vRNA	324	2042	0	0	1	13	0	46
PB2_vRNA	324	2077	0	0	1	14	0	50
PB2_vRNA	324	2085	0	0	1	7	0	50
PB2_vRNA	325	2018	0	0	1	6	0	44
PB2_vRNA	325	2027	0	0	1	306	0	50
PB2_vRNA	325	2068	0	0	1	77	0	50
PB2_vRNA	325	2081	0	0	1	39	0	50
PB2_vRNA	326	2051	0	0	1	27	0	46
PB2_vRNA	326	2057	0	0	1	8	1	40
PB2_vRNA	326	2097	0	0	1	27	0	50
PB2_vRNA	326	2100	0	0	1	8	0	50
PB2_vRNA	327	2061	0	0	1	1	0	4
PB2_vRNA	327	2126	0	0	1	8	0	49
PB2_vRNA	328	2086	0	0	1	4	0	27
PB2_vRNA	328	2188	0	0	1	10	0	42
PB2_vRNA	328	2235	0	0	1	11	0	47
PB2_vRNA	329	1954	0	0	1	0	1	21
PB2_vRNA	329	1955	0	0	1	2	0	44
PB2_vRNA	329	2003	0	0	1	7	0	46
PB2_vRNA	329	2034	0	0	1	9	1	18
PB2_vRNA	329	2067	0	0	1	12	0	38
PB2_vRNA	329	2078	0	0	1	13	0	48
PB2_vRNA	329	2115	0	0	1	1	0	5
PB2_vRNA	330	398	0	0	1	65	0	49
PB2_vRNA	330	1982	0	0	1	5	0	33
PB2_vRNA	330	1993	0	0	1	28	0	46
PB2_vRNA	330	1994	0	0	1	6	1	45
PB2_vRNA	330	2035	1	1	1	23	0	47
PB2_vRNA	330	2049	0	0	1	11	0	49
PB2_vRNA	330	2078	0	0	1	233	0	50
PB2_vRNA	330	2084	2	6	1	1	1	22
PB2_vRNA	330	2116	2	6	1	485	0	50
PB2_vRNA	330	2152	0	0	1	23	0	42
PB2_vRNA	330	2179	0	0	1	9	0	44
PB2_vRNA	330	2180	0	0	1	30	0	50
PB2_vRNA	332	2017	0	0	1	35	0	49
PB2_vRNA	332	2068	0	0	1	12	1	38
PB2_vRNA	332	2085	0	0	1	13	0	38
PB2_vRNA	332	2109	0	0	1	45	0	44
PB2_vRNA	332	2117	0	0	1	451	1	50
PB2_vRNA	332	2180	0	0	1	2	0	9
PB2_vRNA	333	2033	0	0	1	6	0	48
PB2_vRNA	333	2038	0	0	1	77	0	50
PB2_vRNA	333	2040	0	0	1	7	1	17
PB2_vRNA	333	2082	0	0	1	4	0	22
PB2_vRNA	333	2099	0	0	1	27	2	49
PB2_vRNA	333	2164	2	6	1	0	2	7
PB2_vRNA	334	2063	0	0	1	7	2	33
PB2_vRNA	334	2068	0	0	1	8	0	46
PB2_vRNA	334	2097	0	0	1	21	1	46
PB2_vRNA	335	2076	0	0	1	7	0	25
PB2_vRNA	336	2007	0	0	1	17	0	48
PB2_vRNA	336	2068	0	0	1	39	0	48
PB2_vRNA	336	2072	0	0	1	243	4	50
PB2_vRNA	336	2101	0	0	1	81	2	50
PB2_vRNA	337	377	0	0	1	8	2	49
PB2_vRNA	337	2077	0	0	1	178	0	50
PB2_vRNA	337	2107	0	0	1	60	2	49
PB2_vRNA	338	2086	0	0	1	37	0	50
PB2_vRNA	338	2093	0	0	1	3	2	22
PB2_vRNA	338	2101	0	0	1	7	2	50
PB2_vRNA	338	2125	0	0	1	9	0	48
PB2_vRNA	339	2036	0	0	1	16	0	48
PB2_vRNA	339	2037	0	0	1	8	0	44
PB2_vRNA	339	2057	0	0	1	13	0	35
PB2_vRNA	339	2084	0	0	1	1	0	3
PB2_vRNA	339	2117	0	0	1	21	0	50
PB2_vRNA	339	2204	0	0	1	204	0	50
PB2_vRNA	340	1969	0	0	1	12	0	49
PB2_vRNA	340	2012	0	0	1	7	0	50
PB2_vRNA	340	2017	0	0	1	16	0	49
PB2_vRNA	340	2026	0	0	1	18	0	50
PB2_vRNA	340	2035	0	0	1	4	3	10
PB2_vRNA	340	2060	0	0	1	2	0	29
PB2_vRNA	340	2101	0	0	1	12	1	49
PB2_vRNA	340	2105	0	0	1	4	0	50
PB2_vRNA	340	2116	0	0	1	308	0	49
PB2_vRNA	341	1971	0	0	1	624	0	50
PB2_vRNA	341	2009	0	0	1	10	1	29
PB2_vRNA	341	2060	2	6	1	5	0	34
PB2_vRNA	341	2077	0	0	1	8	2	46
PB2_vRNA	341	2082	0	0	1	1	0	17
PB2_vRNA	341	2194	0	0	1	150	1	50
PB2_vRNA	342	1956	0	0	1	6	0	45
PB2_vRNA	342	2035	0	0	1	6	2	40
PB2_vRNA	342	2037	0	0	1	25	0	49
PB2_vRNA	342	2042	0	0	1	5	0	47
PB2_vRNA	342	2058	0	0	1	115	2	49
PB2_vRNA	342	2081	0	0	1	2	0	9
PB2_vRNA	342	2098	0	0	1	17	0	47
PB2_vRNA	343	2020	0	0	1	469	0	49
PB2_vRNA	343	2024	0	0	1	17	0	42
PB2_vRNA	343	2036	0	0	1	38	0	49
PB2_vRNA	343	2037	0	0	1	9	0	32
PB2_vRNA	343	2039	0	0	1	13	0	50
PB2_vRNA	343	2097	0	0	1	2	0	40
PB2_vRNA	343	2121	0	0	1	6	1	33
PB2_vRNA	343	2123	0	0	1	65	0	50
PB2_vRNA	343	2131	0	0	1	6	0	42
PB2_vRNA	343	2146	0	0	1	35	0	49
PB2_vRNA	343	2188	0	0	1	1	0	4
PB2_vRNA	344	1960	0	0	1	3	0	16
PB2_vRNA	344	1982	0	0	1	7	0	45
PB2_vRNA	344	2008	0	0	1	8	0	36
PB2_vRNA	344	2017	0	0	1	5	0	26
PB2_vRNA	344	2035	1	1	1	32	0	47
PB2_vRNA	344	2041	0	0	1	5	2	21
PB2_vRNA	344	2043	0	0	1	5	0	48
PB2_vRNA	344	2049	0	0	1	22	0	49
PB2_vRNA	344	2059	0	0	1	4	2	6
PB2_vRNA	344	2066	0	0	1	5	2	28
PB2_vRNA	344	2069	0	0	1	29	1	45
PB2_vRNA	344	2072	0	0	1	15	0	45
PB2_vRNA	344	2075	0	0	1	15	0	45
PB2_vRNA	344	2076	0	0	1	109	2	49
PB2_vRNA	344	2082	0	0	1	7	2	38
PB2_vRNA	344	2113	0	0	1	6	0	43
PB2_vRNA	344	2118	0	0	1	3	2	29
PB2_vRNA	344	2163	0	0	1	17	0	50
PB2_vRNA	345	2004	0	0	1	4	0	44
PB2_vRNA	345	2034	0	0	1	3	0	44
PB2_vRNA	345	2100	0	0	1	2	0	11
PB2_vRNA	345	2117	0	0	1	59	0	50
PB2_vRNA	345	2148	0	0	1	2	1	25
PB2_vRNA	346	2026	0	0	1	161	0	50
PB2_vRNA	346	2039	0	0	1	19	2	44
PB2_vRNA	347	2007	0	0	1	18	0	49
PB2_vRNA	347	2015	0	0	1	6	0	47
PB2_vRNA	347	2072	0	0	1	15	1	38
PB2_vRNA	347	2096	0	0	1	117	0	50
PB2_vRNA	347	2101	0	0	1	2	1	29
PB2_vRNA	348	2005	0	0	1	10	0	47
PB2_vRNA	348	2060	0	0	1	22	0	46
PB2_vRNA	348	2200	0	0	1	39	0	50
PB2_vRNA	349	2036	0	0	1	392	3	50
PB2_vRNA	349	2039	0	0	1	10	3	50
PB2_vRNA	349	2043	0	0	1	40	0	49
PB2_vRNA	349	2049	0	0	1	69	0	47
PB2_vRNA	349	2102	0	0	1	2	0	46
PB2_vRNA	350	1850	0	0	1	6	0	26
PB2_vRNA	350	2035	0	0	1	3	0	37
PB2_vRNA	350	2037	0	0	1	52	0	49
PB2_vRNA	350	2084	0	0	1	8	2	48
PB2_vRNA	350	2110	0	0	1	8	1	46
PB2_vRNA	351	2021	0	0	1	7	0	45
PB2_vRNA	351	2026	0	0	1	2184	0	50
PB2_vRNA	351	2037	0	0	1	18	1	49
PB2_vRNA	351	2056	0	0	1	6	1	44
PB2_vRNA	351	2067	0	0	1	44	2	39
PB2_vRNA	351	2073	0	0	1	13	1	47
PB2_vRNA	351	2074	0	0	1	8898	3	50
PB2_vRNA	351	2075	0	0	1	7	0	49
PB2_vRNA	351	2115	0	0	1	13	0	38
PB2_vRNA	351	2116	0	0	1	1	2	9
PB2_vRNA	351	2227	0	0	1	5	0	43
PB2_vRNA	352	2019	0	0	1	126	0	49
PB2_vRNA	352	2027	0	0	1	2	0	7
PB2_vRNA	352	2050	2	2	1	80	1	50
PB2_vRNA	352	2075	0	0	1	6	0	45
PB2_vRNA	352	2209	0	0	1	74	3	50
PB2_vRNA	353	2044	0	0	1	52	0	50
PB2_vRNA	354	2010	0	0	1	124	0	50
PB2_vRNA	355	2094	0	0	1	6	0	32
PB2_vRNA	356	2047	0	0	1	2	0	40
PB2_vRNA	356	2055	0	0	1	19	0	50
PB2_vRNA	356	2060	0	0	1	71	0	48
PB2_vRNA	356	2066	0	0	1	29	0	48
PB2_vRNA	356	2093	0	0	1	45	0	48
PB2_vRNA	357	2008	0	0	1	5	1	43
PB2_vRNA	357	2009	0	0	1	6	1	39
PB2_vRNA	357	2014	0	0	1	29	1	50
PB2_vRNA	357	2016	0	0	1	2	0	33
PB2_vRNA	357	2035	0	0	1	13	0	46
PB2_vRNA	357	2038	0	0	1	9	0	50
PB2_vRNA	357	2055	0	0	1	9	0	50
PB2_vRNA	357	2064	0	0	1	6	0	45
PB2_vRNA	357	2102	0	0	1	4	0	7
PB2_vRNA	358	2017	0	0	1	3541	40	50
PB2_vRNA	358	2026	0	0	1	9	0	19
PB2_vRNA	358	2031	0	0	1	1	3	17
PB2_vRNA	358	2038	0	0	1	6	1	24
PB2_vRNA	358	2079	0	0	1	5	0	34
PB2_vRNA	358	2090	0	0	1	28	0	44
PB2_vRNA	359	2009	0	0	1	8	0	50
PB2_vRNA	359	2017	0	0	1	37	0	50
PB2_vRNA	359	2018	0	0	1	1	0	22
PB2_vRNA	359	2026	0	0	1	119	0	48
PB2_vRNA	359	2030	0	0	1	6	0	42
PB2_vRNA	359	2032	0	0	1	53	1	44
PB2_vRNA	359	2034	0	0	1	11	0	37
PB2_vRNA	359	2036	0	0	1	2	1	36
PB2_vRNA	359	2039	0	0	1	19	0	49
PB2_vRNA	359	2041	0	0	1	13	0	37
PB2_vRNA	359	2069	0	0	1	4	0	40
PB2_vRNA	360	2036	0	0	1	82	1	50
PB2_vRNA	361	2179	0	0	1	25	0	45
PB2_vRNA	362	937	0	0	1	1	0	4
PB2_vRNA	362	2120	0	0	1	11	0	48
PB2_vRNA	362	2248	0	0	1	46	1	45
PB2_vRNA	363	2004	0	0	1	10	1	49
PB2_vRNA	363	2037	0	0	1	28	0	47
PB2_vRNA	363	2040	0	0	1	25	0	49
PB2_vRNA	364	2019	0	0	1	1	0	7
PB2_vRNA	364	2027	0	0	1	222	0	50
PB2_vRNA	364	2042	0	0	1	3	1	6
PB2_vRNA	364	2056	0	0	1	11	0	43
PB2_vRNA	364	2149	0	0	1	50	0	50
PB2_vRNA	365	1933	0	0	1	83	0	50
PB2_vRNA	365	2019	0	0	1	142	0	50
PB2_vRNA	365	2123	0	0	1	6	7	32
PB2_vRNA	366	1992	0	0	1	8	1	34
PB2_vRNA	366	2113	0	0	1	6	0	48
PB2_vRNA	367	2037	0	0	1	28	0	50
PB2_vRNA	367	2045	0	0	1	5	9	31
PB2_vRNA	367	2052	0	0	1	1	0	29
PB2_vRNA	367	2114	0	0	1	12933	9	50
PB2_vRNA	368	1993	0	0	1	220	0	50
PB2_vRNA	368	2014	0	0	1	1	3	24
PB2_vRNA	368	2033	0	0	1	9	1	21
PB2_vRNA	368	2035	0	0	1	32	0	46
PB2_vRNA	368	2072	0	0	1	206	3	49
PB2_vRNA	368	2082	0	0	1	4	1	28
PB2_vRNA	369	1922	0	0	1	26	0	48
PB2_vRNA	369	2010	0	0	1	6	3	36
PB2_vRNA	369	2011	0	0	1	295	0	50
PB2_vRNA	369	2016	0	0	1	54	1	50
PB2_vRNA	369	2017	0	0	1	14	2	31
PB2_vRNA	369	2024	0	0	1	196	1	50
PB2_vRNA	369	2036	0	0	1	1	0	36
PB2_vRNA	369	2039	0	0	1	4	0	25
PB2_vRNA	369	2047	0	0	1	6318	3	50
PB2_vRNA	369	2052	0	0	1	86	0	48
PB2_vRNA	369	2055	0	0	1	170	0	50
PB2_vRNA	369	2060	0	0	1	9	0	48
PB2_vRNA	369	2065	0	0	1	2	1	20
PB2_vRNA	369	2080	0	0	1	2	1	20
PB2_vRNA	369	2116	0	0	1	2	1	20
PB2_vRNA	369	2120	0	0	1	64	0	48
PB2_vRNA	369	2122	0	0	1	5	0	48
PB2_vRNA	370	2015	0	0	1	9	0	50
PB2_vRNA	370	2036	0	0	1	10	1	26
PB2_vRNA	370	2041	0	0	1	1	0	38
PB2_vRNA	370	2048	0	0	1	4	0	41
PB2_vRNA	370	2068	0	0	1	2	0	47
PB2_vRNA	370	2073	0	0	1	4	0	46
PB2_vRNA	370	2083	0	0	1	114	1	49
PB2_vRNA	370	2085	0	0	1	14	1	49
PB2_vRNA	370	2120	0	0	1	5	0	48
PB2_vRNA	370	2127	0	0	1	4	0	47
PB2_vRNA	370	2226	0	0	1	12	0	50
PB2_vRNA	371	1980	0	0	1	11	0	29
PB2_vRNA	371	2020	0	0	1	5	0	46
PB2_vRNA	371	2041	0	0	1	18	0	49
PB2_vRNA	371	2044	0	0	1	3	0	27
PB2_vRNA	371	2051	0	0	1	153	0	49
PB2_vRNA	371	2069	0	0	1	6413	1	50
PB2_vRNA	371	2079	0	0	1	13	0	49
PB2_vRNA	371	2108	0	0	1	15	0	49
PB2_vRNA	372	947	0	0	1	121	0	50
PB2_vRNA	372	1964	0	0	1	54	3	50
PB2_vRNA	372	2004	0	0	1	6	3	34
PB2_vRNA	372	2015	0	0	1	4	0	50
PB2_vRNA	372	2047	0	0	1	12	0	45
PB2_vRNA	372	2049	0	0	1	2	2	20
PB2_vRNA	372	2059	0	0	1	2	0	39
PB2_vRNA	372	2070	0	0	1	1	0	39
PB2_vRNA	373	1983	2	6	1	7	0	39
PB2_vRNA	373	1994	0	0	1	7	0	40
PB2_vRNA	373	1999	0	0	1	111	0	50
PB2_vRNA	373	2048	0	0	1	1	0	14
PB2_vRNA	373	2056	0	0	1	31	1	50
PB2_vRNA	373	2083	0	0	1	11	2	50
PB2_vRNA	373	2085	0	0	1	5	0	24
PB2_vRNA	374	2031	0	0	1	1	0	8
PB2_vRNA	374	2048	0	0	1	606	0	50
PB2_vRNA	374	2084	0	0	1	4	0	50
PB2_vRNA	375	1997	0	0	1	61	1	47
PB2_vRNA	375	2001	0	0	1	217	0	50
PB2_vRNA	375	2006	0	0	1	15	1	45
PB2_vRNA	375	2017	0	0	1	17	0	48
PB2_vRNA	375	2047	0	0	1	2	0	42
PB2_vRNA	375	2049	0	0	1	2	0	8
PB2_vRNA	375	2059	0	0	1	7	0	42
PB2_vRNA	375	2060	0	0	1	30	0	43
PB2_vRNA	375	2075	0	0	1	4	3	7
PB2_vRNA	375	2079	1	5	1	2	0	11
PB2_vRNA	376	528	0	0	1	12	0	34
PB2_vRNA	376	1623	0	0	1	25	0	41
PB2_vRNA	376	2024	0	0	1	0	3	1
PB2_vRNA	376	2043	0	0	1	60	0	47
PB2_vRNA	376	2085	0	0	1	14	1	49
PB2_vRNA	376	2087	0	0	1	106	0	50
PB2_vRNA	376	2114	0	0	1	55	0	50
PB2_vRNA	377	403	0	0	1	74	1	50
PB2_vRNA	377	1997	0	0	1	9	0	47
PB2_vRNA	377	2024	0	0	1	11	0	42
PB2_vRNA	377	2027	0	0	1	18	1	44
PB2_vRNA	377	2037	0	0	1	6	0	46
PB2_vRNA	377	2060	0	0	1	1	0	26
PB2_vRNA	377	2063	0	0	1	36	0	44
PB2_vRNA	377	2095	0	0	1	76	0	48
PB2_vRNA	378	2042	0	0	1	1	0	34
PB2_vRNA	378	2077	0	0	1	81	0	48
PB2_vRNA	378	2090	0	0	1	2	0	34
PB2_vRNA	378	2111	0	0	1	148	0	50
PB2_vRNA	379	2012	0	0	1	5	0	44
PB2_vRNA	379	2027	0	0	1	1870	3	50
PB2_vRNA	379	2068	0	0	1	3	0	21
PB2_vRNA	380	2040	0	0	1	6451	0	50
PB2_vRNA	380	2042	0	0	1	41	0	48
PB2_vRNA	380	2057	0	0	1	15	0	43
PB2_vRNA	380	2084	0	0	1	49	0	50
PB2_vRNA	381	2007	0	0	1	15	0	49
PB2_vRNA	381	2009	0	0	1	34	0	50
PB2_vRNA	381	2036	0	0	1	1	0	5
PB2_vRNA	381	2056	0	0	1	13	0	48
PB2_vRNA	381	2081	0	0	1	101	2	49
PB2_vRNA	381	2122	0	0	1	50	0	50
PB2_vRNA	381	2124	0	0	1	2	0	28
PB2_vRNA	382	1812	0	0	1	814	0	50
PB2_vRNA	382	2035	0	0	1	7	1	31
PB2_vRNA	382	2042	0	0	1	30	0	49
PB2_vRNA	382	2085	0	0	1	5	3	41
PB2_vRNA	382	2086	0	0	1	19	0	49
PB2_vRNA	383	1989	0	0	1	3	0	32
PB2_vRNA	383	2034	0	0	1	10	0	36
PB2_vRNA	383	2035	0	0	1	3	0	39
PB2_vRNA	383	2047	0	0	1	4	0	42
PB2_vRNA	383	2048	0	0	1	4	0	39
PB2_vRNA	383	2064	0	0	1	15	0	34
PB2_vRNA	383	2068	0	0	1	6	0	38
PB2_vRNA	383	2091	0	0	1	2	0	34
PB2_vRNA	383	2101	0	0	1	14	1	50
PB2_vRNA	384	2046	0	0	1	6	0	43
PB2_vRNA	384	2079	0	0	1	108	0	50
PB2_vRNA	384	2172	0	0	1	139	0	50
PB2_vRNA	385	2072	0	0	1	5	0	9
PB2_vRNA	386	2008	0	0	1	1	0	23
PB2_vRNA	387	1982	0	0	1	8	0	36
PB2_vRNA	387	1983	0	0	1	32	0	47
PB2_vRNA	387	2022	0	0	1	27	0	45
PB2_vRNA	387	2031	0	0	1	76	0	50
PB2_vRNA	387	2040	0	0	1	23	0	45
PB2_vRNA	387	2046	0	0	1	4	2	43
PB2_vRNA	387	2047	0	0	1	17	0	49
PB2_vRNA	387	2048	0	0	1	35	2	49
PB2_vRNA	387	2060	0	0	1	5	1	30
PB2_vRNA	387	2067	0	0	1	7	1	39
PB2_vRNA	387	2084	0	0	1	20	0	48
PB2_vRNA	387	2085	0	0	1	5	0	49
PB2_vRNA	387	2098	0	0	1	7	0	44
PB2_vRNA	387	2101	0	0	1	29	0	50
PB2_vRNA	387	2122	0	0	1	5	0	38
PB2_vRNA	388	1992	0	0	1	8	2	31
PB2_vRNA	388	1999	0	0	1	27	0	50
PB2_vRNA	388	2005	0	0	1	11	0	50
PB2_vRNA	388	2016	0	0	1	7	0	44
PB2_vRNA	388	2018	0	0	1	7	0	48
PB2_vRNA	388	2026	0	0	1	26	0	46
PB2_vRNA	388	2030	0	0	1	1	0	36
PB2_vRNA	388	2036	0	0	1	11	0	26
PB2_vRNA	388	2037	0	0	1	15	1	40
PB2_vRNA	388	2038	0	0	1	27	1	50
PB2_vRNA	388	2046	0	0	1	12	0	46
PB2_vRNA	388	2052	0	0	1	11	0	47
PB2_vRNA	388	2053	0	0	1	8	0	24
