HA_vRNA	94	158	0	0	1	36	0	47
HA_vRNA	96	454	0	0	1	3	0	44
HA_vRNA	129	1541	0	0	1	45	0	49
HA_vRNA	132	1567	0	0	1	8	0	20
HA_vRNA	180	284	0	0	1	20	0	47
HA_vRNA	181	1644	0	0	1	7	0	44
HA_vRNA	200	664	0	0	1	2	0	39
HA_vRNA	221	1636	0	0	1	241	0	50
HA_vRNA	232	1567	0	0	1	2	0	34
HA_vRNA	236	1555	0	0	1	315	0	49
HA_vRNA	241	1528	0	0	1	6	0	44
HA_vRNA	255	1546	0	0	1	2053	0	50
HA_vRNA	256	1567	0	0	1	10	0	42
HA_vRNA	270	520	0	0	1	1	0	22
HA_vRNA	286	1624	0	0	1	1	0	11
HA_vRNA	300	1527	0	0	1	2	0	18
HA_vRNA	317	1445	0	0	1	2	0	48
HA_vRNA	318	1528	0	0	1	4	0	48
HA_vRNA	326	1504	0	0	1	52	0	50
HA_vRNA	327	1527	0	0	1	14	0	49
HA_vRNA	328	1576	0	0	1	41	0	50
HA_vRNA	333	1670	0	0	1	3	0	36
HA_vRNA	334	1552	0	0	1	1	0	45
HA_vRNA	337	1521	0	0	1	4	0	47
HA_vRNA	353	1618	0	0	1	1	0	31
HA_vRNA	355	1527	0	0	1	2	0	43
HA_vRNA	355	1532	0	0	1	2	0	29
HA_vRNA	358	1543	0	0	1	18	0	48
HA_vRNA	360	1583	0	0	1	2	0	26
HA_vRNA	360	1660	0	0	1	7	0	41
HA_vRNA	366	1521	0	0	1	13	0	49
HA_vRNA	378	1569	0	0	1	15	0	43
HA_vRNA	395	443	0	0	1	3	0	23
HA_vRNA	427	1437	0	0	1	30	0	46
HA_vRNA	436	1464	0	0	1	7	0	48
HA_vRNA	440	1437	0	0	1	9	0	50
HA_vRNA	445	709	2	6	1	2	0	17
HA_vRNA	486	1571	0	0	1	4	0	43
HA_vRNA	489	678	0	0	1	4	0	36
HA_vRNA	515	1461	0	0	1	11	0	40
HA_vRNA	523	1620	0	0	1	1	0	23
HA_vRNA	541	1715	0	0	1	892	0	50
HA_vRNA	669	817	0	0	1	2	0	45
HA_vRNA	679	1518	0	0	1	9	0	39
HA_vRNA	687	971	0	0	1	28	0	48
HA_vRNA	695	1515	0	0	1	4	0	46
HA_vRNA	711	974	0	0	1	35	0	50
HA_vRNA	747	1673	0	0	1	1	0	47
HA_vRNA	751	1076	0	0	1	10	0	49
HA_vRNA	757	1468	0	0	1	1	0	45
HA_vRNA	759	1518	0	0	1	4	0	48
HA_vRNA	763	971	0	0	1	13	0	50
HA_vRNA	809	851	0	0	1	8	0	27
HA_vRNA	1077	1589	0	0	1	10	0	29
HA_vRNA	1542	1570	2	6	1	13	0	48
HA_vRNA	1556	1602	0	0	1	1	0	36
HA_vRNA	1579	1677	0	0	1	10	0	44
HA_vRNA	1617	1645	0	0	1	10	0	45
M_vRNA	98	269	0	0	1	1	0	26
M_vRNA	99	904	0	0	1	13	0	42
M_vRNA	100	133	0	0	1	8	0	41
M_vRNA	189	389	0	0	1	2	0	33
M_vRNA	195	395	0	0	1	20	0	49
M_vRNA	202	393	0	0	1	7	0	47
M_vRNA	209	637	0	0	1	1	0	14
M_vRNA	217	395	0	0	1	5	0	38
M_vRNA	237	706	0	0	1	11	0	50
M_vRNA	269	367	0	0	1	6	0	40
